Price,Close,High,Low,Open,Volume
2022-05-17,173.41314697265625,173.60304020686291,169.9475483626279,171.29580915979793,31833700
2022-05-18,167.33645629882812,172.24526897301007,166.2540490581293,171.35275494353638,36093800
2022-05-19,167.61178588867188,169.77660019708708,166.05463850037458,166.05463850037458,33627700
2022-05-20,167.18453979492188,169.92853805106435,163.1112600536642,169.48228102602357,42243700
2022-05-23,169.20693969726562,169.91905012873374,166.633840963541,168.8936093688688,24644100
2022-05-24,166.70025634765625,167.99153559397917,163.62393508692483,167.64973660848358,26861800
2022-05-25,169.7006378173828,170.6975951936093,165.97867616900297,166.045146755115,27950100
2022-05-26,173.4890899658203,174.51453071439374,170.62165460339776,170.7640853808773,25702700
2022-05-27,178.1605224609375,178.17001205039296,174.13471987963015,174.47653344302347,24952100
2022-05-31,175.94825744628906,178.1985219572122,174.78988989087864,177.46743228588716,29794500
2022-06-01,174.95127868652344,177.49589406165148,172.58708141957572,176.8597438398503,28352100
2022-06-02,179.22393798828125,179.22393798828125,174.86582587253443,175.2646059529371,24876000
2022-06-03,177.6098175048828,178.46435863557414,176.40397323028554,177.82819396018198,18972100
2022-06-06,178.37890625,179.74616055974303,177.39145285292082,179.72716689212896,24678700
2022-06-07,181.25579833984375,181.29378566819412,176.50839645050345,176.9926407154855,21661600
2022-06-08,178.45484924316406,181.0659205035368,177.6098122147785,180.36331423665206,21521700
2022-06-09,174.75546264648438,178.0874019331807,174.7173752057333,177.59236688613427,21697200
2022-06-10,170.0145721435547,172.83244708235048,169.11970615908368,171.84237702570522,37153600
2022-06-13,162.0274658203125,166.55891313778042,161.16115800654902,165.2927743006117,39712700
2022-06-14,161.24684143066406,163.01752991119514,159.68559031538638,162.4748927759193,30282400
2022-06-15,163.6077423095703,165.7021012791476,160.56140066963036,162.9889593842757,32150500
2022-06-16,156.0299530029297,160.33291871658642,154.96373706634677,159.7807670276838,43810600
2022-06-17,157.24850463867188,159.47615532719854,155.83957422732394,156.58211961479813,40327300
2022-06-21,160.06631469726562,161.91316281447047,158.8001764053046,159.91399403219555,34665400
2022-06-22,159.7617645263672,161.13260759125765,157.42939498624284,157.99107589234876,29303500
2022-06-23,161.67523193359375,162.05601922258208,158.55272968035666,160.1139808069752,27089800
2022-06-24,166.68263244628906,166.69216156913697,162.693822968321,162.99846437741635,37138500
2022-06-27,167.30142211914062,168.4914003319105,165.81631710767877,167.23477636669693,24745400
2022-06-28,164.159912109375,169.59572562213236,164.07423714585656,168.43430547408983,25909200
2022-06-29,162.49392700195312,164.4074069714683,160.8565156199002,164.2646153790056,21292500
2022-06-30,161.22775268554688,163.08411560817163,158.75259243798067,160.12344952733426,31466300
2022-07-01,163.1793670654297,163.5887126764074,159.6094317441423,160.93268718885534,24598600
2022-07-05,164.5312042236328,164.59783547219638,158.7241027982448,160.58046652403075,25151100
2022-07-06,163.31263732910156,165.3689234755563,161.59906554038926,164.169415960406,25697600
2022-07-07,167.17767333984375,167.529902271132,164.55020646164832,164.55972105872823,24822500
2022-07-08,167.1586151123047,168.49139941904687,165.3117666119156,166.66359463726727,20547000
2022-07-11,163.79812622070312,166.56839911337,163.36022235293356,165.89248506602752,22031500
2022-07-12,163.2364501953125,165.0356966468269,162.37014258226085,163.30308142072363,23864200
2022-07-13,163.09368896484375,164.0075842548849,160.6851592837576,161.02787364904896,25535600
2022-07-14,161.41815185546875,161.8370264834844,159.00012267478786,160.58040259943743,25102200
2022-07-15,164.77865600585938,165.0261807654327,161.1801631308556,163.30308014892162,34935900
2022-07-18,164.31222534179688,167.82502942069655,163.79814653193586,166.72074049149495,23031500
2022-07-19,170.1097869873047,170.30018061760723,166.27329795860211,166.35897291332284,24234600
2022-07-20,172.7753448486328,173.07997175799463,169.83370727607394,170.07170295024227,26049300
2022-07-21,173.6606903076172,173.73685067022151,170.26211946725866,171.7852831410339,21709900
2022-07-22,170.890380859375,174.4508007953169,169.50049448288004,174.09857190318203,25116100
2022-07-25,171.77572631835938,172.2326738555581,169.86223217778294,171.4044537207416,19267200
2022-07-26,170.71905517578125,171.5568045797285,169.96698072648238,171.14744447512598,19391200
2022-07-27,174.60317993164062,175.40284204820017,171.35691489105037,171.8138625967836,21670700
2022-07-28,177.0021514892578,177.20207426474298,173.03238503583435,175.4694731569907,22838500
2022-07-29,178.25875854492188,178.7157061684091,176.15487041039634,177.1068530995548,21760600
2022-08-01,178.1920928955078,179.27736698507616,175.37423258472774,176.86883768631483,23905600
2022-08-02,178.02076721191406,179.94377635819663,176.5737494218131,177.51621753644986,17492600
2022-08-03,180.63870239257812,181.01948963065922,178.630018480581,179.2583304969066,19157700
2022-08-04,180.2579345703125,180.91479044783787,179.39162680534955,180.72439680828978,14838900
2022-08-05,181.6383056640625,181.84774302430037,178.18260374624083,178.4682014671201,18540300
2022-08-08,183.561279296875,185.28436536035093,182.67592798611128,182.92343821571475,22188700
2022-08-09,181.05758666992188,182.94250829273653,180.0770456800772,182.8187458970523,18247300
2022-08-10,186.22683715820312,186.5409931687731,183.83736598981616,184.33240102399628,20796400
2022-08-11,186.9217987060547,189.9490965535309,186.62667188331054,187.94041258562788,23727600
2022-08-12,190.73924255371094,190.8058737850154,187.14074933240582,187.87378003336866,21726600
2022-08-15,191.41514587402344,191.50082082064878,188.70198968874195,189.25414133271892,17414800
2022-08-16,191.33900451660156,192.2909871987609,189.47311206808396,190.87252777294643,18833100
2022-08-17,188.12132263183594,189.7587342181304,186.95038784927698,189.1780241261759,22428000
2022-08-18,189.368408203125,189.68256425594112,187.44539896744948,188.3783525277291,18368100
2022-08-19,185.30343627929688,187.6453202332833,184.75129906785764,187.37876622565608,27416400
2022-08-22,181.4859619140625,183.11385854823834,180.88620822892904,182.7711442318909,22937000
2022-08-23,181.78109741210938,183.6660191297091,181.24798941328146,181.77158281431014,20069800
2022-08-24,183.17098999023438,184.01825398997366,181.02902897139995,181.62876817892365,16038300
2022-08-25,186.0174102783203,186.06501231764756,183.71361393069114,184.09441571920604,14795000
2022-08-26,179.9056854248047,186.05550001884617,179.6010585163322,185.9602959390155,24177200
2022-08-29,178.2492218017578,179.91519130080522,177.56379318863307,177.9731387215847,19753300
2022-08-30,175.75506591796875,178.98228713965358,174.72692271555962,178.8014226033759,22548900
2022-08-31,174.68882751464844,176.821274017249,174.39371519833702,176.05968494302712,22412500
2022-09-01,172.7848663330078,173.15613901846433,170.30970541256178,173.0514203366123,30706600
2022-09-02,171.4425811767578,175.11723541319247,170.53820041031534,174.78405014455836,27468200
2022-09-06,169.74801635742188,172.38501224654647,168.97691276980356,172.03278333025213,23837100
2022-09-07,173.44174194335938,173.7082959549544,169.38628607561301,169.42437352075757,24781200
2022-09-08,174.88873291015625,174.9648787365246,170.9951129679108,172.01374134033622,25273200
2022-09-09,178.40151977539062,178.620486215425,176.2119715838516,176.44043809366056,23208800
2022-09-12,180.5625457763672,180.74342480233457,178.94417819187842,179.54393190406458,23134600
2022-09-13,173.4988555908203,176.98311593010254,172.8229414491591,175.98353114081942,34144700
2022-09-14,174.17478942871094,174.5175038373317,171.89955098778879,173.80351669654726,25278300
2022-09-15,172.9086151123047,175.82167972651783,172.17558439710055,173.18468369210484,25378700
2022-09-16,170.3953399658203,171.05219563901937,168.4152147730445,170.4905294929322,41155900
2022-09-19,171.85189819335938,172.0708501179023,168.4628425567072,168.51043006448947,25412200
2022-09-20,169.5100555419922,170.34780505680774,168.22488747387808,170.1859697234647,22247500
2022-09-21,166.92063903808594,172.40406855231348,166.91112444071643,170.7571280629096,29357100
2022-09-22,163.1603546142578,167.14916543524518,162.5415715170808,166.59701358992862,33468600
2022-09-23,159.2761993408203,161.06593119693187,157.0771219575902,160.88505218686512,40336900
2022-09-26,157.09542846679688,161.68858522179565,156.53085681224044,158.33941055062363,30597800
2022-09-27,157.6313018798828,160.4063412198062,156.24378951054288,159.1432168441355,42406600
2022-09-28,162.61679077148438,163.62154612116134,157.95665798548606,158.61691160263751,35186500
2022-09-29,158.97096252441406,160.69338342112255,156.74136749112859,160.54985321347746,31464000
2022-09-30,157.8131561279297,162.21493571478052,157.76530784087208,158.63609702108016,40643800
2022-10-03,161.99478149414062,162.96126692020374,158.1288835936149,160.12881574263386,33611600
2022-10-04,168.4156494140625,168.49220373412723,165.09518061262895,165.17173493269365,37537300
2022-10-05,167.17166137695312,167.77451750045128,164.0330073710696,165.93725768734214,25281400
2022-10-06,166.23387145996094,168.57829049582065,165.4587791902626,166.35827403206986,22635900
2022-10-07,161.34410095214844,165.03776281026768,160.68383274053298,164.52102481802817,26536100
2022-10-10,160.44461059570312,162.2627428338806,159.41114918269818,161.9947954145888,23386400
2022-10-11,160.49244689941406,162.77945409796538,157.69828014729748,159.76520281913463,28009100
2022-10-12,160.05224609375,161.2005460781041,158.34895294519646,160.6646659381598,26796700
2022-10-13,164.01388549804688,164.77941416550027,155.49741740089578,156.93277817690404,45376500
2022-10-14,159.62164306640625,166.42525194020183,159.5259611339055,165.29610876850214,29608600
2022-10-17,164.7124481201172,165.18132332356475,162.7794914043101,162.8847517849047,28199200
2022-10-18,166.6644744873047,169.65001936917704,165.24825635119097,168.28164949873243,34523100
2022-10-19,163.83206176757812,165.92767593324058,162.0330718487293,165.05690161833905,27146900
2022-10-20,161.74598693847656,166.07121061057703,161.21012136164396,164.03299405468553,26710700
2022-10-21,165.25784301757812,165.736296537954,160.9421975202351,162.1000468628488,45402700
2022-10-24,165.9659423828125,166.5018079342183,163.67893537512202,165.8511182221516,27284500
2022-10-25,170.49212646484375,171.19066451938406,166.0807844031023,166.09036281834818,33105700
2022-10-26,171.33419799804688,174.51112158472696,170.64522380310578,171.42987993547428,37084700
2022-10-27,171.3724822998047,174.15708535566893,171.16196157797862,172.80784289339536,28651800
2022-10-28,175.26712036132812,175.50634715328192,171.03759243173437,172.0806177403542,33221600
2022-10-31,175.42979431152344,176.30058334589927,173.72650070650522,174.41547504125919,25699400
2022-11-01,175.66897583007812,177.60193191557897,174.99914389982763,177.25744483698716,27446700
2022-11-02,169.84141540527344,177.02778115687047,169.78398872472073,174.96085869420054,38139600
2022-11-03,168.70274353027344,170.27207076585177,166.6071144105464,167.73625790631525,29093200
2022-11-04,170.98013305664062,172.18584520243272,167.9084698117477,171.20979598946812,25842400
2022-11-07,171.75526428222656,172.80785335382942,170.0232501294071,171.9944910623059,20689900
2022-11-08,171.82220458984375,174.10921154953013,169.7170122815483,172.46333047547859,20265200
2022-11-09,167.10467529296875,170.9705731764283,166.7697520000456,170.3294472339328,27277000
2022-11-10,177.39144897460938,177.4584248812674,173.34372128942778,174.0135679634727,38572800
2022-11-11,178.84591674804688,180.70231870876023,177.68806742697836,177.75504332593852,28765400
2022-11-14,176.8459930419922,179.6975720185595,176.67375677821144,177.7837578810324,26499600
2022-11-15,179.46791076660156,181.39128858011532,178.08996235043082,179.7454073720494,26128800
2022-11-16,176.31015014648438,178.59715775158028,175.79342668729214,178.55888788844362,24802000
2022-11-17,174.67379760742188,175.06613298228592,172.73127756271916,173.79344491830102,20835700
2022-11-18,175.802978515625,177.32445734304082,174.70254116022855,176.63548304359892,27269100
2022-11-21,174.88433837890625,175.29581602935122,173.61165016891601,174.90348060947767,19038900
2022-11-22,176.75033569335938,176.97042026145502,174.4728918803634,175.82213453938596,16869700
2022-11-23,177.20960998535156,177.77418161207027,175.6402830865749,176.34838492305528,19758800
2022-11-25,177.58282470703125,178.3387749056888,176.70247191063817,177.11393496277284,13393400
2022-11-28,174.00399780273438,176.95127366413178,173.4776959344054,176.19532341780092,17465600
2022-11-29,174.5111541748047,175.69772431018308,174.11883333597515,174.11883333597515,14020600
2022-11-30,179.29571533203125,179.35312743357673,173.00884199161064,174.79825396226178,28030100
2022-12-01,178.9033660888672,181.08511320935693,178.10913140709985,180.04207332532255,21996400
2022-12-02,179.94639587402344,180.7214883439533,176.38670004073884,176.42496990291363,22574800
2022-12-05,174.98960876464844,178.99905212617278,174.32934048394466,178.80767361323197,25449300
2022-12-06,172.31027221679688,175.09486084082593,171.3629289109454,174.99917888951128,18502100
2022-12-07,171.80308532714844,173.67862956963737,171.3916223042577,172.00404223218908,17177800
2022-12-08,173.04705810546875,174.75992980948945,171.77437004530717,172.98008220821922,20971400
2022-12-09,170.92271423339844,173.0183427839274,170.86530215276608,172.02316598340343,22046500
2022-12-12,172.93223571777344,173.2862866384668,170.3294474869521,171.1428242845496,22765400
2022-12-13,174.3646240234375,179.42117347684808,173.17257922366898,178.546366760936,38445300
2022-12-14,173.22064208984375,175.83543953449424,171.9132433675185,174.297318213425,32406900
2022-12-15,168.8850555419922,171.6921289167981,168.26980999910847,171.14416829166484,33546700
2022-12-16,167.625732421875,168.3371160673495,165.99148776084525,167.0777864442537,38502400
2022-12-19,165.35699462890625,168.27942177086223,164.83788719465096,167.85643773700465,25614000
2022-12-20,166.23179626464844,167.28925631800112,164.55909072623857,165.03014378066104,18050800
2022-12-21,169.09658813476562,169.96178701326218,167.46234314464678,167.70267372168232,22997200
2022-12-22,166.88552856445312,167.74110467817144,164.06884708019535,167.5872896160484,21297600
2022-12-23,167.6449737548828,167.7026507384886,165.6742603595494,166.77016705389588,11647700
2022-12-27,166.52024841308594,167.81803937332373,165.90500273361792,167.61615523803252,13553800
2022-12-28,163.93426513671875,167.36619225463272,163.75161158116205,166.48176296787275,19648000
2022-12-29,168.08717346191406,168.47169643083106,164.77060051340834,165.07823062343073,22311300
2022-12-30,167.61610412597656,167.96218063193479,165.9337906297982,166.63555158099336,21275600
2023-01-03,166.69325256347656,170.46164824607177,165.25126935905683,169.12539639477558,22503800
2023-01-04,168.76971435546875,169.83678252901956,167.53922317660448,167.86606918723146,22973500
2023-01-05,166.96241760253906,168.0006472451708,165.72231853053,167.83722424613777,17032600
2023-01-06,170.7115936279297,171.15379361408762,167.14508190383853,168.51978024201813,21986900
2023-01-09,170.99996948242188,173.1533214680562,170.77885485141744,172.08625341495696,18366500
2023-01-10,173.52822875976562,173.6339747664006,170.44239335737967,170.78846986376598,18751100
2023-01-11,175.6912384033203,175.72007689557066,173.69168648515966,174.24925511635362,18222700
2023-01-12,178.6425018310547,178.75785579828639,174.8837286002239,176.4699189927213,29650800
2023-01-13,179.81532287597656,180.09409986355786,177.20052528311876,177.36394829909577,22120000
2023-01-17,179.59422302246094,180.57476111913243,179.03665437822522,179.7672539800102,22422600
2023-01-18,176.69100952148438,181.65143520730945,176.59487144153283,180.1998294105432,23507800
2023-01-19,174.99908447265625,176.01809831254198,173.7878237976996,175.66239912868457,24624500
2023-01-20,177.883056640625,177.98880267127586,174.25888244269075,175.64318878262458,36070300
2023-01-23,180.08448791503906,180.84392599222357,177.44085188810416,178.25796694980744,20329900
2023-01-24,179.69993591308594,180.56513461773864,178.69055942724148,179.37308991445798,19263500
2023-01-25,180.19984436035156,180.25752134566292,176.75830910685164,178.23875351670222,18174600
2023-01-26,181.2668914794922,182.5070051936818,179.08468622152756,181.67064499825293,18369100
2023-01-27,182.24746704101562,182.9396202083973,180.52669206399827,180.70934563158687,20019900
2023-01-30,179.70956420898438,182.27629257698223,179.60381818624535,180.57474827240412,18395100
2023-01-31,184.07394409179688,184.17008216531954,180.13253244374692,180.17097887198966,21567900
2023-02-01,186.96755981445312,188.60180461946976,182.7761944389423,183.7951936231781,27007300
2023-02-02,190.64939880371094,191.55302922238164,186.8329490355356,188.42873251388514,31020400
2023-02-03,189.37086486816406,191.42809378300427,188.13075101960814,188.52489664084607,24981500
2023-02-06,186.63108825683594,188.78445523017893,185.8908660677786,188.08267947430073,18160100
2023-02-07,188.01539611816406,188.5152877653394,184.23739227498973,185.92932872124086,27074100
2023-02-08,185.2659912109375,187.8134888387155,184.76609962541872,186.8425588250099,17933500
2023-02-09,182.58392333984375,187.57318803966888,182.1032622268527,186.71761184528935,20516600
2023-02-10,182.94920349121094,183.25683359907822,181.2380513548791,181.95904291800582,15248700
2023-02-13,185.15061950683594,185.40055794132994,181.98786197323713,183.1414454173308,15754400
2023-02-14,185.06411743164062,186.4484236418244,182.7281117034142,183.8816953223635,21889600
2023-02-15,186.93870544433594,187.02522091445397,183.16070189445662,183.5932939136582,18721200
2023-02-16,185.15061950683594,187.33280984347158,183.85282896434973,184.38155898790373,21366300
2023-02-17,185.66017150878906,185.89087946171193,183.58371192080233,184.4585186919375,23892200
2023-02-21,180.1805877685547,183.9393605666454,179.9979488976688,183.37218406823771,26004000
2023-02-22,180.67088317871094,181.83407473978275,179.52690749880895,180.56513715783063,24651700
2023-02-23,181.9590301513672,182.93958271563287,179.47881758799514,182.02632973347036,21311700
2023-02-24,180.25753784179688,180.5170989680642,178.5944543824688,179.43080008324628,24280700
2023-02-27,180.89199829101562,182.84348120162096,180.34405225961362,181.8148740657622,17562900
2023-02-28,180.90159606933594,182.67043998250867,180.79586471416374,180.8439190870195,19542600
2023-03-01,181.13230895996094,182.1609306515185,179.94988688000598,180.91120898339304,22532800
2023-03-02,181.56488037109375,181.97825645632338,178.92124488674534,179.63262844323307,18104400
2023-03-03,184.0931854248047,184.50654689422456,181.1323115439008,182.33396419027684,22774300
2023-03-06,181.4014892578125,184.32391684829392,180.63242859354833,184.1508712312437,23266700
2023-03-07,179.2961883544922,181.75718537242176,179.01741138605416,181.35341716230732,25865700
2023-03-08,179.38270568847656,180.35363570691516,177.95993845111147,179.5653445617309,22505900
2023-03-09,174.3934326171875,180.02678028792278,174.26845605959426,179.50765817838936,33546900
2023-03-10,169.36572265625,173.41289520207903,167.5199859613886,173.41289520207903,69274200
2023-03-13,166.6067352294922,169.57721707692855,164.45338305620518,165.8472972045086,74171500
2023-03-14,169.69256591796875,172.32657884685813,167.85643735185008,171.69211746613743,48946200
2023-03-15,166.89512634277344,167.1835258995404,163.7900601418687,165.28009762604492,54405800
2023-03-16,169.1734619140625,170.51932167800797,163.90542082411162,164.83790445038287,52392300
2023-03-17,164.607177734375,168.00064354623214,164.2514932542291,167.30849046638374,70239900
2023-03-20,166.74130249023438,168.58703902007898,165.85688798647195,166.3567795472455,46103200
2023-03-21,169.81753540039062,171.28835697323515,169.15423550308878,169.72141199591422,34465900
2023-03-22,165.00135803222656,170.49051478771207,164.89561199309276,169.69261552308694,56098200
2023-03-23,164.2689971923828,168.26355547793128,162.7831049586322,166.22768068005894,47720900
2023-03-24,165.75489807128906,166.06366332817802,161.57702676920155,162.8217017445329,47519700
2023-03-27,167.59779357910156,168.59160777502674,166.30487225739617,167.7328746914777,33880600
2023-03-28,167.3565673828125,168.37932642554313,166.62327205775227,167.01887198114395,28555100
2023-03-29,169.25738525390625,169.3828229848649,167.47238573053085,169.18019393660387,25564800
2023-03-30,169.02581787109375,171.08099444626995,168.32146731710063,170.666107662726,26728600
2023-03-31,172.1326446533203,172.36421854167833,170.17396152283695,170.2029064185399,39602900
2023-04-03,172.2098388671875,173.46417168559378,170.28975871359907,172.66332853786312,27609000
2023-04-04,169.1898193359375,172.80807881940294,168.19600524229784,172.63439470837412,33487200
2023-04-05,167.5302734375,168.68811373704307,166.46891124132156,168.12848773567063,28247300
2023-04-06,167.7811279296875,168.33111051707772,166.61362955733878,167.61710190960733,26366300
2023-04-10,169.57579040527344,169.7012281336346,166.9513445622917,166.9899475815127,22237800
2023-04-11,170.9169464111328,171.71778969310364,169.93277560738423,170.3669785685366,21876200
2023-04-12,169.66262817382812,172.6923174368344,169.41176743532026,172.53794952538098,27018100
2023-04-13,171.91073608398438,172.41247216842217,169.7494238702588,170.33799464544498,23259900
2023-04-14,170.30905151367188,172.92385343649744,169.18015635403776,172.0651204660372,29600400
2023-04-17,172.4993133544922,172.57650465675343,170.54063006816185,170.75290246869636,22177300
2023-04-18,171.7660369873047,173.31947714992808,170.7239763760973,173.28087413317755,22873100
2023-04-19,171.9879608154297,172.50898378393464,170.3766307753601,170.85906544805414,19306800
2023-04-20,171.1002960205078,172.16164354889656,170.31875414592238,170.9266118690783,20336300
2023-04-21,171.32217407226562,171.70813058878136,169.68189936459697,171.56339137406206,25972800
2023-04-24,171.2064208984375,172.18093364789243,170.29944134808443,171.14853109271078,17781000
2023-04-25,166.98025512695312,169.75908302989518,166.93200872421747,169.45997594476307,28857900
2023-04-26,165.3689727783203,167.3083550530693,164.99267428552605,166.17945957468652,30309800
2023-04-27,167.57850646972656,167.75219061355483,164.93477379710177,165.9864778854487,33424100
2023-04-28,169.04507446289062,169.65294674703506,167.0960346306902,167.2021708275609,31911900
2023-05-01,169.1415557861328,171.1098822676098,168.62051822859826,168.85209211225072,27420100
2023-05-02,165.6680450439453,168.32143544562473,163.95057897994988,168.27318903922878,40851100
2023-05-03,166.2759246826172,169.5275294428585,166.1408435724132,166.16978847297568,43261400
2023-05-04,164.41371154785156,165.53296339249871,162.8506281003956,165.30140419894144,42382100
2023-05-05,168.32147216796875,168.948646142473,167.01890724751723,167.20222007543694,35456800
2023-05-08,167.9355010986328,169.382805018375,167.04782312791934,169.10298468249223,22109900
2023-05-09,167.4337615966797,168.14777014963454,166.1118954210709,166.9030805588576,21465500
2023-05-10,168.28285217285156,169.83629227961794,166.6522207580968,169.7784024793108,27281900
2023-05-11,166.9899444580078,167.67499344761725,166.06366340962444,167.13466897053436,25884600
2023-05-12,166.65223693847656,168.08989758421214,165.61981965697277,167.5495583758317,20406400
2023-05-15,168.68809509277344,169.53718475587044,166.74871317345765,167.22148968998857,24310000
2023-05-16,166.2276611328125,168.66877898010338,166.17941472927117,167.51093890878812,24212900
2023-05-17,169.93275451660156,170.2994095146506,166.11188082548048,167.33725407827603,38231600
2023-05-18,170.96519470214844,171.33184974973946,168.87143007465642,169.39245302194192,30446600
2023-05-19,169.92312622070312,172.605461589681,169.09333806695724,172.238806559059,34316300
2023-05-22,171.99758911132812,172.73089917200778,169.855578174766,170.41520411269758,28207200
2023-05-23,171.18710327148438,174.18784727527853,171.14851497887904,171.65989451163531,32708900
2023-05-24,169.37315368652344,170.53100864687943,168.533722090729,170.3476811207318,28744200
2023-05-25,168.05128479003906,169.3635076314444,166.6329257363606,169.09334540433778,36202600
2023-05-26,169.9617156982422,170.1836462302906,167.90655416851078,168.17671638577818,29841300
2023-05-30,169.3345489501953,171.31253380555674,168.62054042366765,170.50204719019194,25572600
2023-05-31,167.66534423828125,169.82664207164035,166.3048749767732,168.55302223737334,34598800
2023-06-01,169.4792938232422,170.0485779235976,166.8548480384345,167.75218418120647,27800900
2023-06-02,175.62550354003906,175.69303673115192,171.21604403746605,171.75636845731387,50212400
2023-06-05,173.27122497558594,174.89219827948693,172.1712745985855,174.89219827948693,34465800
2023-06-06,177.83505249023438,178.46222634829076,172.64405111534413,172.64405111534413,58584500
2023-06-07,181.1624298095703,181.6752254933807,178.95643693036504,178.95643693036504,60685600
2023-06-08,180.48516845703125,181.2979144631922,178.90808599502094,180.68835864944907,34185000
2023-06-09,179.024169921875,180.5528869847606,178.46299418257456,180.27230649686484,30242200
2023-06-12,179.76919555664062,180.6206219517458,178.24047836890412,179.2176898706711,26580500
2023-06-13,181.8300323486328,182.84595368268336,180.22392498505292,180.3884052370788,35758200
2023-06-14,179.87559509277344,183.0975091868081,178.5597384186047,182.2073730195039,37114100
2023-06-15,181.35594177246094,181.48172686449246,178.9080634896702,179.0725437373607,36488400
2023-06-16,179.90464782714844,182.4299314372845,179.08223174294895,181.84940069978956,50684500
2023-06-20,179.12095642089844,179.54667702832836,177.79541457258048,179.1499814838131,33269300
2023-06-21,178.7048797607422,179.87561125984405,177.6309082995363,178.4533243311252,30730200
2023-06-22,177.37937927246094,178.26951565226474,176.5666479817937,178.22113562611548,27063700
2023-06-23,174.70892333984375,176.4891956226317,174.20579777696636,174.90242862910205,50610100
2023-06-26,174.88307189941406,176.80848420227017,174.51540151909302,174.5831364895762,31507900
2023-06-27,177.4084014892578,178.01795732923463,174.54447229119583,175.3185084066324,28818800
2023-06-28,178.27915954589844,178.4339697014152,176.20862169726573,177.0503926906951,23187600
2023-06-29,180.33035278320312,181.00762874262296,178.44363543148614,178.72423067692992,32084100
2023-06-30,181.1914520263672,182.31378864374432,180.8431365896618,182.1493084046762,30287300
2023-07-03,181.5591278076172,182.7105043723819,180.67867640236418,180.84315665968637,14011900
2023-07-05,179.74981689453125,181.13340859485257,179.42085640426205,181.05600352122894,24092100
2023-07-06,176.8472137451172,177.74703491312258,174.85408084768818,177.6696298304493,39080800
2023-07-07,178.71458435058594,180.4368069179825,176.99234701967876,177.04072704396734,31706700
2023-07-10,181.77198791503906,181.94615303431164,178.18241778960893,178.58878338323257,29725100
2023-07-11,183.6393280029297,183.9102383656534,181.5978154215781,182.36216649565418,26738800
2023-07-12,185.6421661376953,186.7838726817514,185.15839543132637,186.50327740449163,40127300
2023-07-13,187.14183044433594,187.40307072070073,185.5744183131635,186.26136434646406,23523000
2023-07-14,185.31320190429688,187.2095895313818,184.11344526156887,187.06444946425992,32198600
2023-07-17,187.2966766357422,188.05135778958234,184.93587312331462,185.12937846161782,23283700
2023-07-18,189.6090850830078,190.01545069026508,187.20958659865116,187.4127620205249,28489800
2023-07-19,190.41212463378906,191.24421071541545,189.57035369083044,190.31536460151534,23679000
2023-07-20,188.74795532226562,190.5475826997867,187.96424924493536,190.5475826997867,27278100
2023-07-21,188.14808654785156,190.23796452285467,187.79008622984645,190.0154341589926,28982400
2023-07-24,188.61251831054688,189.88966525059303,187.69335695550816,188.2448478631275,16929800
2023-07-25,188.59315490722656,189.8412914946958,188.10938424059705,188.26419439716068,18961100
2023-07-26,190.0831756591797,190.76045163559456,188.38997833638797,188.4480284538651,20377900
2023-07-27,187.62564086914062,191.4764518019325,186.90965486350632,191.21522623367687,31159300
2023-07-28,190.05413818359375,190.5572638137895,189.15433182456997,189.65745745476573,21612200
2023-07-31,192.26014709472656,192.29884225256916,190.5282398202074,190.53790991879072,24203900
2023-08-01,191.37966918945312,191.5151243788579,189.42523165931973,191.02166887469818,27444300
2023-08-02,188.77700805664062,189.72519451953022,187.7901116691781,189.24142380694218,28079700
2023-08-03,188.2448272705078,189.2897736145141,186.79351536441715,187.9932718549817,24279300
2023-08-04,187.86752319335938,189.93806132365665,187.42246239009128,188.49643399938398,24950400
2023-08-07,187.9932861328125,188.7286122395492,186.42585911600509,188.34160160726867,20185000
2023-08-08,186.8128662109375,187.01604160575272,184.33596297456626,185.9033750743151,25578200
2023-08-09,185.35189819335938,186.61937496336898,184.55850722261536,186.60969010150058,22293200
2023-08-10,184.5294647216797,187.81909900103986,183.72640372848423,186.0001315262971,29378800
2023-08-11,184.7907257080078,185.46800169281684,183.58129903388127,183.75544938847108,21789000
2023-08-14,184.471435546875,184.51013070455596,182.51699790502917,183.774804600544,20354900
2023-08-15,182.03323364257812,183.4845457046047,181.93647359970578,183.36844546396568,25491300
2023-08-16,179.80787658691406,182.9233608395569,179.7788515281976,181.88809929714944,27018400
2023-08-17,177.68893432617188,180.67864783511436,177.66959413202196,180.2916224995115,26715100
2023-08-18,178.65650939941406,179.2370401311537,176.03448053469654,176.29572084033035,33375200
2023-08-21,178.39527893066406,179.26606024071594,177.12780212366238,178.7048844858012,22678100
2023-08-22,177.86312866210938,179.5273009700554,177.27292784634355,179.03384543146677,21299200
2023-08-23,179.75949096679688,180.06911126813688,177.47609291669428,178.02759854214048,21231100
2023-08-24,177.27293395996094,180.29165836057012,177.25357899845423,179.23704179285858,26582300
2023-08-25,178.02760314941406,178.99514447087827,175.71517998165498,178.0856532665405,29340400
2023-08-28,179.61436462402344,180.68833604729468,178.82098844263402,178.8403286387229,23002000
2023-08-29,182.1202850341797,182.2557402184017,178.5790952856588,179.51759671408496,22986000
2023-08-30,182.8072509765625,183.45550185960252,181.24950893228456,181.63651953712662,19869900
2023-08-31,182.48797607421875,184.0844134090889,182.41057099397827,183.05882193204414,17953400
2023-09-01,184.6552734375,185.63248489081798,183.68773208286495,183.9005923619654,25094600
