Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,qqq_return
2025-01-28,224.22836303710932,225.02935279070377,222.67581541961945,224.2184796769895,16847400,0.0011036983944698,0,0.0011036983944698,-0.0026470865954497,0.0056798901603334,-0.0132295463786203,0.0437284018977566,225.37744750976563,223.78931121826173,0.0099090717025868,-0.3865128524454058,21108320.0,0.20538714873478559,0.06292363119936266,0.026889020608681945,0.011809079236712261,0.0028433713913990077,0.0024493653093055736,-0.0104048052682425,-0.0018669898801202771,0.0030039804151402506,-0.0141453378463203,-0.0291144983402772
2025-01-29,223.7141571044922,225.6820323197341,222.08251231489444,224.15914976628244,20280500,-0.00229322430781,1,-0.00229322430781,-0.0018001619398634,0.0052564987093943,-0.0090234887425555,0.0296286313587139,224.97003479003905,224.43307189941407,0.0097720493917061,0.2037762503412989,20902960.0,-0.08324021245093771,0.03694289640192039,0.021637344207365027,-0.0006798249243916699,0.005206901334339542,0.0005242385224849099,0.008656417783572623,0.0014901060317870085,0.001638220168595983,0.0085923303061641,0.0147798231178866
2025-01-30,225.9885711669922,227.4916718344582,224.3964749894452,225.9786878066831,25575100,0.0101666076565627,0,0.0101666076565627,-0.0006779964122149,0.0071943104910825,-0.0034885065058185,0.0200410443872933,224.8118103027344,224.8770782470703,0.0083236511518188,0.2610685140898894,21847840.0,0.009140744663317601,0.04376256031572182,0.022934285162093525,-0.0020407711938192907,0.0030294943728337667,0.0011619036111972126,-0.0038404097330004827,-0.0018629324058901202,-0.00015699231795773816,-0.0044829682753841,-0.0018779254413988
2025-01-31,223.9613800048828,227.7586879908021,223.0318310471084,226.20614024449773,35330700,-0.0089703260286175,0,-0.0089703260286175,-0.0019139086511637,0.0081193281513927,-0.0096637438964825,0.0088645156598583,224.37472534179688,225.07386474609376,0.0090198661403998,0.3814491438938654,25099080.0,-0.04347822080763086,-0.03919256286508366,0.015298242612289537,0.0037493688203786846,0.000342924234055908,0.003465860325915604,0.01514551884715587,0.00665384229924267,0.0031550854419032824,0.0053671345354473,0.0042623154332495
2025-02-03,221.34085083007807,223.0417243970924,218.2159886870425,219.04664366002152,34023300,-0.011700808303412,1,-0.011700808303412,-0.0023388105177614,0.0086582681573351,-0.0117880656556462,-0.0072296825156747,223.8466644287109,224.9126770019531,0.009742522969561,-0.0370046446857832,26411400.0,0.03724748402174094,0.0009700026258092261,0.025011388832255066,-0.0065653689078091215,-0.0016189237604165758,0.0012544966062141727,0.0019763991077348386,0.004427169407296742,0.0023066241474440697,-0.0053218459925559,-0.0014531322623627
2025-02-04,224.40635681152344,224.6041447291472,220.72773995149552,221.1134022483025,17985500,0.0138497072273329,1,0.0138497072273329,0.0002103912488111,0.011375274951361,0.0007938057969261,-0.0124462422723004,223.88226318359372,224.62985534667968,0.0086090719520886,-0.4713769681365417,26639020.0,0.1332927871807601,0.04235401679829006,0.010592516521449968,0.008141805288433002,0.0017752684003341883,0.0005210418165583208,0.005337271410283728,0.007486396455058146,0.005455039483149316,-0.006729686808835,-0.008003153387372
2025-02-05,226.84890747070312,226.9478014372529,224.3668258369515,225.5238128179003,15197300,0.0108844985226115,0,0.0108844985226115,0.0028459358148955,0.0121503654298379,0.0140123021572871,0.0048623735639579,224.50921325683595,224.7396240234375,0.0091591738826211,-0.1550248811542631,25622380.0,-0.07572511768043466,0.031605051174022125,0.012095535475550579,0.003062560416624338,0.001546332265749406,0.0012695188847615224,0.00984841707528572,0.005720695864434762,0.005693439341491935,0.0067083414814197,0.0122753342458097
2025-02-06,226.10723876953125,228.134444288338,224.7722608101465,227.94655481301487,18809400,-0.0032694391586067,0,-0.0032694391586067,0.0001587264518616,0.0115998450890915,0.0005251044419027,-0.0029652338941775,224.5329467773437,224.67237854003903,0.009110484198684,0.2376803774354654,24269240.0,-0.08367220821110855,-0.00870151290359437,-0.006467055099334651,0.01651021378256523,0.009238193162540856,0.004979715880038427,0.006209542410714253,0.007131743632094567,0.007703429770234882,0.0040546427059684,0.004537896470881
2025-02-07,223.4867248535156,226.7005826224268,223.07139735253307,226.3050369326627,28914400,-0.01158969491767,1,-0.01158969491767,-0.0003651473259488,0.0121607895629048,-0.0021193616120639,-0.0117626245407034,224.43801574707027,224.4063705444336,0.0097822391426685,0.537231384307846,22985980.0,-0.01712114457363567,-0.058839490155059626,-0.0011956398525356127,-0.0004447598719298229,0.006376004775753248,0.0041408901415767255,-0.0026502562908058414,0.004469234398398044,0.004144274742642539,0.0034756523440111,0.0052198599661656
2025-02-10,224.4953765869141,224.9898162229857,223.3482730098438,224.84147527870408,14574700,0.004513251219103,0,0.004513251219103,0.0028776645785541,0.010419472497462,0.0142518913476921,0.0022958234611223,225.0689208984375,224.45779266357425,0.0094407690924636,-0.4959362808842653,19096260.0,0.06709683325982874,-0.011232173174971827,0.004774229995081947,-0.0064553145439329995,0.003203379788900803,0.004162901014351949,0.0017841598670260694,0.0017811486623114936,0.004105826894500786,-0.0091536042749682,-0.0126134242723685
2025-02-11,223.1900634765625,223.9020578067564,222.30996146967016,222.54729794276847,18215700,-0.0058144320395223,0,-0.0058144320395223,-0.0010551632748169,0.0088330738932091,-0.0054200484881204,-0.004630545157104,224.8256622314453,224.35396270751957,0.0096245309791554,0.2498164627745338,19142300.0,-0.04413545680190001,0.001946743961431019,-0.030711418801450074,-0.0030244798315751664,-0.003308184749145996,0.001929643990350316,0.016938239196991,0.005357380924403743,0.00642602045184224,0.0067911976539685,0.0121050565038327
2025-02-12,221.13316345214844,221.98360017377595,219.3235126925539,219.78828712699564,25572800,-0.0092159121798451,1,-0.0092159121798451,-0.0050752454153082,0.0062315683095035,-0.0251962598466244,-0.0115370152955417,223.6825134277344,224.0958633422852,0.0100150890321818,0.4038878549822406,21217400.0,0.013282734508116123,0.01208137032201495,-0.012909848363739918,-0.00640464249866779,-0.0052948122913919855,3.620340729189042e-05,-0.0036516022155236305,0.0050235989494978135,0.00372601659368037,0.0007605024686467,-0.002380649914297
2025-02-13,223.62515258789065,223.82292541971373,221.2617317882196,222.53737937921363,21419400,0.0112691787013732,0,0.0112691787013732,-0.0021675218433122,0.0097074038238545,-0.0109774733226057,-0.0104581332007055,223.18609619140625,223.859521484375,0.0101581328018938,-0.1624147531752486,21739400.0,-0.008114863341212808,-0.012989195211665564,0.00220162061023923,-0.013569961914463802,-0.007666361414902252,-0.005979831732113916,0.0010471549570203464,0.004777930646162572,0.002693539102941589,-0.0032214924493656,0.0005870845807283
2025-02-14,223.45704650878903,225.4446883797017,223.1010493733465,224.7425925583928,13574500,-0.0007517315344728,1,-0.0007517315344728,7.083332718149648e-08,0.0081650104515225,-0.0001327969021247,-0.0022518770695322,223.1801605224609,223.80908813476563,0.0097669639012026,-0.3662520892275227,18671420.0,-0.04971679954588537,-0.014849642792994019,-0.00431751038421071,0.01662273531997749,-0.0011172896977180342,-0.0025663326937324536,0.009862831092105617,0.0024194612778674443,0.005196156579523881,0.0105574712014304,0.0143857575310699
2025-02-18,224.68325805664065,225.1381340557216,223.00215128262047,223.6350333906764,15166500,0.0054874597467813,0,0.0054874597467813,0.0001949125388628,0.0083099700080048,0.0008369057420378,0.0151007245794339,223.21773681640624,224.14332885742184,0.0089967705990253,0.1172787211315333,18789780.0,-0.021854299031079605,-0.02656198730605926,-0.022107736842392377,0.0052999163004983085,0.0027842299020039984,-0.00021528652484619214,-0.014871773334245608,-0.0013205957617065482,0.0018649699392695451,-4.911956969233522e-05,0.0041986611537703
2025-02-19,223.91192626953125,224.6239205523509,222.5769483060696,222.9032802764536,16194800,-0.00343297401765,0,-0.00343297401765,0.0006712041432372,0.0079394186858819,0.0032342962841827,-0.002203282246623,223.362109375,224.09388580322263,0.0079699513106402,0.0678007450631326,18385600.0,0.03926878170143766,-0.010767438958509104,-0.005426889141724844,-0.011777977428503617,0.003381558063990727,-0.0019659860442318823,0.01656090548123368,0.0038506544130312292,0.0017895031961180808,0.0029358740370573,0.0022669554003569
2025-02-20,221.7660522460937,223.67459701973704,220.5299531999076,223.4965909107544,18507700,-0.0095835628730845,0,-0.0095835628730845,0.0005976740045894,0.0080547442579724,0.0028620256865372,-0.0224063465029729,223.48868713378903,223.58560028076167,0.0074184487109353,0.1428174475757651,16972580.0,-0.005211721284556381,0.004067587128600558,-0.009125780300259345,0.0012485528941525992,-0.0017431694112842362,-0.0004353469656678044,0.000554096378723612,0.0007477428419038942,0.002630642914967529,0.0023549924982582,0.0002780796151604
2025-02-21,215.37789916992188,223.84270295888905,215.04168385332727,223.4867058327596,45036900,-0.0288058204196326,0,-0.0288058204196326,-0.0074173258196117,0.0131243950450812,-0.0368798112489935,-0.0474524374274707,221.8392364501953,222.5126663208008,0.0112291032671994,1.433414200575977,21696080.0,0.025540234312838583,0.01986576490990662,-0.002394760769449067,0.0037411691897164534,-0.002262751781544855,0.0030268792551682465,0.0005168326664386491,0.005877278175465313,0.0025245784568511897,-0.0041604173091495,-0.0042445096818141
2025-02-24,213.8253631591797,216.3568917096527,212.75737172274256,216.3568917096527,30246200,-0.0072084276832755,0,-0.0072084276832755,-0.0087086650493723,0.0126122429351712,-0.0431030638777842,-0.0432301368265539,219.91289978027345,221.5465301513672,0.0110179120415779,-0.3284129236248498,25030420.0,0.1628352019097845,0.06105457164602224,0.04011563952168491,0.012084757515849365,0.005691493199906139,0.002119283694342622,-0.0009225433005247696,4.9461914879163814e-05,0.0003675035783251124,-0.0171040363433583,-0.0207546370502015
2025-02-25,213.01451110839844,214.8538273608453,211.11586450734063,213.9638268643764,33665100,-0.0037921228744862,0,-0.0037921228744862,-0.0105645815736258,0.0105082703670441,-0.0519342075113609,-0.0511407658057972,217.579150390625,220.39844360351563,0.010579509411305,0.1130356871276392,28730140.0,0.04228448635234905,0.07688664085832404,0.05294339659837064,0.002901712941489887,0.006242546549018568,0.0016396430225409375,0.005429568123388684,0.0016746191631008545,0.0044277718698519705,-0.0045505406970778,-0.0118042617826602
2025-02-26,213.28146362304688,215.9811147666109,212.4508086969192,213.6572425563853,25464200,0.0012532128128708,0,0.0012532128128708,-0.0096273442075216,0.011468471485496,-0.0474760894767529,-0.0443953449323524,215.4530578613281,219.40758361816407,0.0107671881941064,-0.2436024250633445,30584020.0,0.023709208313628327,0.07627629885858729,0.04983148192080877,0.017246976446422924,0.010744482301254058,0.0074446337975262455,-0.013188334192659745,-0.0028937697899319437,-0.001522076064926714,-0.004973054307366,-0.0125992233234251
2025-02-27,210.028060913086,214.0824718275726,209.8599532531916,213.24191843900107,29378500,-0.0152540340576008,1,-0.0152540340576008,-0.0107614384444248,0.0117402110929424,-0.0529296130499816,-0.0502190732755719,213.10545959472657,218.2970733642578,0.0112220984141218,0.1537177684749571,32758180.0,-0.016984041097423352,0.016336551189518007,0.047477017958235376,0.005906964370742562,0.008685217919551791,0.008376316092844237,0.0015263333689308212,-0.0020774775667800802,-0.0013276286668852722,0.0005046230789822,0.0024157493304388
2025-02-28,212.262939453125,212.272837903324,208.6139874466116,209.2864181397032,32015400,0.0106408568946598,0,0.0106408568946598,-0.0028721029815663,0.0096511745491678,-0.0144627639549002,-0.0508091911990982,212.4824676513672,217.16085205078124,0.0111216869650153,0.0897561141651208,30153880.0,0.1062826564792283,0.03766927456514443,0.06362550239151332,-0.007068248098943464,0.005361897572740674,0.006214432635112255,-0.015239958822878874,-0.008967319882202599,-0.004478986964748776,-0.0159618732265046,-0.0277714807615606
2025-03-03,206.45822143554688,213.55838273802647,205.1133449684229,213.0045976487748,36330000,-0.0273468276305482,0,-0.0273468276305482,-0.0068997829710209,0.0147620974538815,-0.0344540124463552,-0.0760720028248183,211.00903930664063,215.46096954345705,0.0129791837969202,0.1347663936730447,31370640.0,-0.07098911782188544,0.0061031658533065025,0.01686063844517933,0.012265651227944652,0.0037014558332479166,0.006250611377531312,-0.006265820058134697,-0.00665981517069425,-0.005547642316270762,0.015605748706408,0.0157914763145943
2025-03-04,204.1244506835937,207.4372021695575,200.9303749668861,203.63989442445555,56427100,-0.0113038402429603,1,-0.0113038402429603,-0.0084021264447157,0.0147489921229023,-0.0417345296268607,-0.0915012874161912,209.23102722167968,213.40508880615235,0.0121267225097426,0.5531819432975502,35923040.0,0.16046875499488777,0.06525409788407688,0.040497492173687075,0.004666804875710584,0.003288069334903924,0.006603629764375452,0.013180390342641513,-0.002775129512790686,-0.003997477872420196,-0.0175200656242487,-0.0218824122060716
2025-03-05,206.15167236328125,206.5175528819545,202.5422688929017,204.1541319185631,35778500,0.0099313025602691,0,0.0099313025602691,-0.006666508495236,0.016567726678204,-0.0334290244386488,-0.0793180345600319,207.80506896972656,211.62906341552736,0.0135235514413316,-0.3659340990410635,37985900.0,0.032045633021612785,0.04050842339820504,0.04216477711528397,-0.012314891655617055,0.0015391881493460602,0.0006912561439674558,0.008697635934455272,0.005204068739654029,0.00037971615300280703,-0.0118369183646138,-0.0030178064402743
2025-03-06,202.99713134765625,205.80554479786028,201.63247315337264,203.49157097293585,39206300,-0.0153020394133212,1,-0.0153020394133212,-0.0066761095663801,0.0165739600517257,-0.0334761437822314,-0.0846338774954139,206.3988830566406,209.7521713256836,0.0137106593297844,0.0958061405592745,39951460.0,-0.06720544059225653,0.04176964914141468,0.03212049721631734,-0.007984084149756598,-0.005210723643221023,-0.002086953560132376,0.0020813110966888537,0.007986445791261879,0.0004907116985544135,0.010747867543521,0.0130360744737454
2025-03-07,203.65968322753903,204.80678680543983,199.48661148894507,202.69058576508507,43514000,0.0032638484863516,0,0.0032638484863516,-0.0081515112480418,0.014889811913275,-0.0405311273260957,-0.0544076991536526,204.67823181152343,208.58034973144527,0.0121522154133637,0.1098726480183032,42251180.0,0.1340629499838053,0.03296771413772052,0.037676555917232735,-0.003307622421584,-0.00786886607565255,-0.0013348284246604836,-0.005081207410422395,0.0018992465402405772,0.0025224619810457092,-0.0177511571730324,-0.0275094340037654
2025-03-10,198.53729248046875,202.4631443344784,196.53975215811505,201.17759828367448,39442800,-0.0251517171483924,0,-0.0251517171483924,-0.0077124891516106,0.0141986717941754,-0.0383657715348038,-0.0714979292111849,203.09404602050785,207.05154266357425,0.01366153739586,-0.0935606931102633,42873740.0,-0.06031362884530711,0.002181293515413888,0.0398116537125484,-0.0032080085212946585,-0.004833238364211752,-0.004429560374508345,0.0005219558189655249,-0.000825980164922672,0.003880017156465754,0.0056048011886522,0.0073535736084588
2025-03-11,198.5175323486328,200.9600655851564,196.32221895314123,198.8834128848476,51509700,-9.952856508244068e-05,0,-9.952856508244068e-05,-0.005471626816035,0.0143732491896451,-0.0274681367968602,-0.0680562966547777,201.97266235351563,205.60184478759768,0.0138161009687992,0.3059341628890444,41890260.0,0.1921266414154501,0.0886253208513161,0.046143230996660865,0.010431624315011545,0.0013053311240442955,-0.0032765964866481533,-0.008755937163287819,-0.004438396251581563,-0.0005072483447201126,-0.0266353904115339,-0.0387564061328733
2025-03-12,198.86361694335932,201.4841408376324,197.33085113634525,200.79192840226776,36881700,0.0017433452382369,0,0.0017433452382369,-0.0071092182804415,0.012527551919884,-0.0353528804126258,-0.0676000925479843,200.51505126953128,204.1600601196289,0.013849213685826,-0.2839853464493095,42110900.0,-0.03374014764767641,0.03269095497415553,0.03298607486280303,-0.007138821846598642,2.8264649039414873e-05,-0.002241382524844471,0.011727541035094546,0.001164519896924084,9.873267540774222e-05,-0.0083131194962733,-0.0023904358688138
2025-03-13,195.89697265625,199.7832606119631,194.80919951671004,199.03171786316204,31336900,-0.0149179841577271,1,-0.0149179841577271,-0.0070324072293227,0.0124657855262373,-0.0349766454543951,-0.067281906024375,199.09501953125,202.7469512939453,0.0138270476176663,-0.1503401415878335,40537020.0,-0.09992572535044164,0.01948692280577735,0.026442017911166005,-0.005973478369842078,-0.0008935586338097249,-0.0018392613688615667,0.004346793335703092,0.0024394657358366065,0.0005518291232105898,0.0053067634519132,0.0112808048695935
2025-03-14,200.6337127685547,200.8117188819624,197.123188372298,198.01318876113632,34089400,0.0241797514687298,1,0.0241797514687298,-0.002849226632847,0.0187234759357123,-0.0148579748874674,-0.0547868917415913,198.4898254394531,201.5840286254883,0.0161911695928605,0.0878357463565318,38652100.0,0.017746608060236646,-0.038639754979293804,0.0031787495264522735,0.008791375117243705,-0.001440308366399005,0.0005805381389039743,0.017756144523255468,0.011276826298017703,0.0051192995099461625,-0.013330573924604,-0.0179903899045441
2025-03-17,203.1652374267578,203.7289058379531,200.34694063808067,200.45571795835872,26947600,0.0126176434820972,0,0.0126176434820972,0.0047046454932508,0.0146525788850475,0.0233102047905904,-0.0159498807356387,199.41541442871093,201.25473022460935,0.015094754338204,-0.2095020739584738,36153060.0,-0.1171938121464231,-0.0664576431455427,-0.008197287133770926,-0.005295115535590034,-0.0008257395960628022,0.00016311673604489928,0.00039975774946587883,0.00750089853614148,0.005094859896046233,0.0206559014997642,0.024170406074951
2025-03-18,201.40109252929688,202.1047638546,200.5487473849726,202.0353948374247,22888000,-0.0086833009416629,1,-0.0086833009416629,0.0029878910179347,0.0158130726271725,0.0145254685898472,-0.0133416557652773,199.99212646484372,200.98239440917968,0.0149275391946771,-0.1506479241194021,30428720.0,-0.0578778228014456,-0.052441675629210684,-0.058198179977150065,0.004990685015416441,0.002828981532356704,-0.0009250711238741216,0.0054135329342379634,0.00785647840231977,0.00792875391555139,0.0077111695215257,0.0064837435129951
2025-03-19,204.532958984375,205.83129538627944,201.09384654486172,201.5398528949173,31595600,0.0155503945671127,0,0.0155503945671127,0.0057493008837099,0.016720898171452,0.0285086941903023,-0.0078520506787533,201.1259948730469,200.82052307128907,0.0154900174262829,0.380443900734009,29371500.0,0.05802050320710772,-0.03901704391358699,-0.03984604980619324,0.0009929868052489521,0.00022951876169178634,0.0007012906064953972,0.011671955843306048,0.005828415509003297,0.00791763687719369,-0.0108084071873708,-0.0170474031648362
2025-03-20,203.2346343994141,205.45470024782892,202.38228917504563,202.5012312660245,25665900,-0.0063477524180349,0,-0.0063477524180349,0.0074633472316483,0.0143428204672853,0.0374567388340392,0.0011699823055681,202.5935272216797,200.84427337646488,0.0147940170882001,-0.187674866120599,28237300.0,-0.08294935857713559,-0.027602226057157824,-0.03645077645153203,0.005181488774305132,0.003721720198323508,0.0029322840353248393,0.004107707999658539,0.007064398925734183,0.007869819809984779,0.0108908423760141,0.0133813897417425
2025-03-21,201.97592163085932,202.6003184169142,199.96399323463865,200.91545428372407,39470200,-0.0061933969683583,1,-0.0061933969683583,0.0013887175442307,0.0116772091931007,0.0066898471038763,-0.0082675253638615,202.86196899414065,200.67589721679687,0.014879529150774,0.5378459356578182,29313460.0,-0.005025144893802347,-0.009984666754610072,-0.04100512704233983,0.0006581294905403379,0.0022775350233648073,0.0013056349099841657,-0.0012805854303336028,0.004833026137543661,0.0040624738192669655,-0.0028916568888006,-0.0033895278120255
2025-03-24,207.00079345703125,207.3674949920749,204.85011194089927,205.11771271880252,25774700,0.0248785686214398,0,0.0248785686214398,0.0038409025720992,0.0153382457195616,0.018878997602413,0.0426292756933566,203.6290802001953,201.52224731445312,0.0141488300597193,-0.3469832937253928,29078880.0,-0.02626255406322109,-0.03807901917805301,-0.022818875425699426,-0.005918483363953619,-2.6288366369383216e-05,0.0011809613443114486,-0.008049901213267985,-0.001740926214647683,0.0023725420267201925,0.0003297860944055,0.0032966727739154
2025-03-25,205.8511199951172,207.4071516313213,205.24654940925492,206.8323127855048,17836900,-0.0055539567878647,0,-0.0055539567878647,0.0044667714028589,0.0147520869437801,0.0220953491857198,0.0369417630761461,204.5190856933594,202.2556060791016,0.0144382865189075,-0.3079686669485969,28068660.0,-0.09336105188294774,-0.041549583613323726,-0.029915521241999855,-0.010253717405459883,-0.005171357092957722,-0.0018679191398638163,-0.004452548665506595,-0.004594345103036061,0.0003993257067712808,0.0179085769716427,0.0219444079251835
2025-03-26,203.75991821289065,206.9611769614889,202.85801503147272,206.10883172509776,19344600,-0.0101588069196618,0,-0.0101588069196618,-0.000675068894496,0.0143993446673007,-0.0037795413283167,0.024621403074077,204.3644775390625,202.7452362060547,0.0150956195546514,0.084527019829679,25618460.0,-0.018878714665219953,-0.04616744020379626,-0.045295364816465386,-0.00011154432226079258,-0.005427915030558099,-0.0020888253653657653,0.004400365088198743,-0.0027006949301919456,-0.00105499244425018,0.0024037693299452,0.0057065014867663
2025-03-27,202.78863525390625,204.5131518378488,201.9461956020064,203.50222728016104,23960000,-0.0047668008875504,0,-0.0047668008875504,-0.000358878588399,0.0142603257167156,-0.0021945036426779,0.035180036241547,204.27527770996093,203.4344024658203,0.0140998880845201,0.2385885466745241,25277280.0,0.06880468404796991,-0.014478360833399262,-0.014944556291444288,-0.006572967273188457,-0.005646076333636378,-0.004439716574864483,-0.0008259812019960622,-0.0002927215931013046,-0.0020417302845811003,-0.0119381367327218,-0.0184006475631723
2025-03-28,198.6656494140625,202.7588901953984,197.6051821065905,202.71923779489936,26656200,-0.0203314442877011,0,-0.0203314442877011,-0.0031864880522676,0.0168694432160145,-0.0163894398404917,-0.0098092355832665,203.61322326660155,203.2375961303711,0.0138887347694159,0.1125292153589314,22714480.0,0.019639967913255507,0.023188645765335154,-0.010011533730032718,-0.0029155540741850894,-0.003200021889878113,-0.0051544532878095685,0.013405732882559862,0.005660038922920847,0.0008955333779975927,-0.0026556651717947,-0.0056980366818303
2025-03-31,197.71421813964844,198.85397520941584,193.74982468242487,195.72210074869864,32250800,-0.0047891081181884,0,-0.0047891081181884,-0.0091200234001933,0.0066558101314793,-0.0448625107290252,-0.0268304723591037,201.755908203125,202.69249420166017,0.0130733416887102,0.2098798778520569,24009700.0,0.15837340823392898,0.08227268673171813,0.026915658729397295,0.013834006980488534,0.0014484952110383291,-0.0012039552189211378,0.007412123023167849,0.006663958234577216,0.0039879382252847595,-0.0201383697985794,-0.0263278031452726
2025-04-01,197.7340087890625,199.4386990093816,194.9093878163994,197.21864858140088,26054100,0.0001000972494555,1,0.0001000972494555,-0.0079892125927292,0.0077958219952154,-0.039431950655635,-0.0182078641887255,200.13248596191409,202.3257858276367,0.0129162880906138,-0.192140970146477,25653140.0,0.029099357007656312,0.06903757771828027,0.051407740507518104,0.009873693982262344,0.006930715629521929,0.0028215270586233075,0.014363222998346137,0.011727026301357949,0.007751092558055306,0.0067127709622714,-4.258240888033171e-05
2025-04-02,200.85598754882807,201.520021603144,194.7904555954915,195.02832463464824,36603000,0.0157887799821832,0,0.0157887799821832,-0.0027996952123602,0.0129337707230694,-0.0142517266866416,-0.0179774030249463,199.55169982910155,201.95808868408204,0.012951959527144,0.4048844519672527,29104820.0,-0.02289049430718948,0.05486075697813194,0.0506053845791242,0.008665330489322054,0.01079101048402431,0.004576902020939877,-0.0019782303576065807,0.0065990385546358015,0.006475373468894241,0.0028244803855284,0.0080610234516929
2025-04-03,187.9617919921875,193.32363758006244,187.51580076885648,191.3909988636544,60551500,-0.0641962219498484,0,-0.0641962219498484,-0.0146855794248198,0.0305304048187928,-0.0731147642625754,-0.0751488172887456,196.5863311767578,200.43080444335936,0.0236994747338076,0.6542769718329098,36423120.0,-0.011943051144452932,-0.0019113961479953663,0.03445583754063963,-0.0006558950192874224,0.005961043150765659,0.005760316471720084,0.0020516615880092903,0.004812218076249615,0.007050902026895312,0.0063283192754013,0.0072985053506953
2025-04-04,179.57711791992188,182.41165989208304,175.09734900719306,180.98447580498635,92612800,-0.0446083961181542,0,-0.0446083961181542,-0.0195409697909104,0.0334441607921876,-0.0960837042057329,-0.1108983859564932,192.76862487792965,198.19092407226563,0.0264176555112446,0.5294881216815439,49614440.0,0.395629945993925,0.12026546684742752,0.10965383315677353,0.004593844076905551,0.004201093182313394,0.007262196101938212,-0.006038278082531101,-0.001988282284042797,0.003162099833877119,-0.0492807312446621,-0.0535336201685956
2025-04-07,177.9517059326172,188.5564549053288,170.20130983070712,172.76826596649482,96706200,-0.0090513312950567,0,-0.0090513312950567,-0.0203934144262841,0.0330258586113045,-0.0999549369437492,-0.1403332182417166,188.8161224365234,195.28601531982423,0.0232325249623801,0.0441990739940916,62505520.0,0.5093271379872046,0.29767134427889225,0.17984457910742865,0.010887180401726093,0.0049417098197814075,0.0066728307861857235,-0.02339226273628292,-0.00912629307693491,-0.002998777318013035,-0.0585430179907348,-0.0621088371898943
2025-04-08,173.26380920410156,184.2649910786749,170.80587457215566,184.0370427078676,61090600,-0.0263436459007071,1,-0.0263436459007071,-0.0256821630563166,0.0309773960796121,-0.123753115282587,-0.158305239202918,183.9220825195312,192.02728424072265,0.0232476925356388,-0.3682866248492857,69512820.0,0.03685716438600095,0.3139380827890435,0.18139614058309758,-0.030155913338206553,-0.0048916296198583025,-0.0013330906779080553,-0.02148580630415131,-0.01697211570765511,-0.010168583178512524,-0.0017811549348305,0.0024132086508863
2025-04-09,187.99151611328125,190.39989281839857,170.21122551996737,171.18249760831836,123015100,0.0850016340794557,0,0.0850016340794557,-0.0118395922368621,0.0579037483003581,-0.0640482347205082,-0.0773871634711513,181.34918823242188,190.45044403076173,0.0398396861251115,1.013650217873126,86795240.0,0.11387829589075582,0.22002086608798713,0.20874989862268664,-0.018878656915509495,-0.012715796617329985,-0.006841888158874365,0.005443793790763651,-0.01314475841655686,-0.008684178348838478,-0.0156628389193835,-0.0180084352939569
2025-04-10,180.0924835205078,183.82891332201189,175.40457754872233,182.87746739765103,67503000,-0.0420180269625231,1,-0.0420180269625231,-0.0074039532393971,0.0535782676323478,-0.041866532491916,-0.1119202351008535,179.77532653808595,188.1808288574219,0.0412896284034999,-0.4512624872881459,88185540.0,-0.35753873962348437,-0.0689344264489092,0.13963076092688037,0.005885821483046172,-0.014382916256889958,-0.005533544858407647,0.03699125081478161,0.0069830794337979825,-0.0016962605034840151,0.1050194070014012,0.1200307282621688
2025-04-11,182.7188873291016,183.20453095136057,176.990340235262,179.52754952102288,44954400,0.0145836392349749,1,0.0145836392349749,0.0044344538312287,0.0497017788740632,0.0174953771703849,-0.0802693476803551,180.40368041992187,186.58615264892575,0.0418889632799387,-0.3340384871783476,78653860.0,0.21118389394369697,-0.010825516596343862,0.10274155051683476,-0.027568469992642508,-0.013520435141701944,-0.011966007672317258,0.0244235794430141,0.022286208016186453,0.004396111001625025,-0.0438191639152879,-0.0425321770732093
2025-04-14,184.8695678710937,186.2967518673317,181.42054996215884,186.13817250709187,35214600,0.0117704336614006,0,0.0117704336614006,0.0085988068225202,0.0491586928055483,0.0388749402666364,-0.0649657388801565,181.7872528076172,185.30168762207032,0.0423353147748958,-0.2166595483423202,66355540.0,-0.07760313734483593,-0.07465266100820778,-0.014644504549573356,0.005438622825908901,-0.0054146752278958115,-0.013055719187480696,0.019086664805096243,0.02683383168763065,0.012891896509900858,0.0178428181864593,0.0184230959949875
2025-04-15,185.09751892089844,187.3671425685752,184.18571027080063,184.68125943648164,30715500,0.0012330371755056,0,0.0012330371755056,0.0141141434377627,0.0456823083471101,0.0682987969106518,-0.063906507259681,184.15399475097652,184.0380386352539,0.0423546593023997,-0.1277623485713311,60280520.0,-0.17758258093104407,-0.014667274777394343,-0.05753245361298236,0.007135567368984352,-0.0049980932659164186,-0.005597423046042516,-0.005705977012200658,0.012601422411969895,0.016047862368290988,0.0097015351318441,0.0067781745556199
