Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2025-04-25,545.885986328125,546.2924199116221,538.9959780328687,541.9304442378503,61119600,0.0072251811137817,0,0.0072251811137817,0.0091969414704556,0.0197226899445923,0.0460287718273138,0.0496778657158634,530.1589721679687,529.0545776367187,0.0171465585927342,-0.047245223724248,72235380.0,-0.0695958311594923,-0.07834727227123257,-0.03720127796902284,0.010535696643260373,0.008610158741060229,-9.637051200519497e-05,0.014556277018207942,-0.007872674087829953,0.0005853741883100394,0.0281371174604219,0.0200261595694892
2025-04-28,546.0941772460938,548.770878725811,540.3145544882295,546.6295538469604,47613800,0.000381381686255,1,0.000381381686255,0.0140337397065681,0.0103405589688202,0.0719427425452461,0.0316702882487205,537.4891235351563,530.7309814453125,0.0165720265969146,-0.2209733047991151,67884520.0,-0.06157911609556577,-0.06684131600300432,-0.03119602381663076,0.007366426466632436,0.009205110855900442,0.0031433978396318897,-0.010841679678267213,-0.006754677796597812,-0.0007048233285344762,0.011147954290458,0.000309249601637
2025-04-29,549.5342407226562,550.6544896169489,543.8140371215516,544.1709145104755,47775100,0.0062993960014561,0,0.0062993960014561,0.0100900904793487,0.0081570973404651,0.0513418971277397,0.0281941264967713,542.8563842773438,532.2378601074219,0.0164593241900856,0.0033876733216,62249920.0,0.01247984959895776,-0.03956503255203344,-0.05682821666206119,0.006300028865599883,0.008067383991830898,0.007899386311082602,0.01424210344049559,0.0059855669268121066,-0.004043519700252296,-0.0003173752618653,0.0042241000053693
2025-04-30,549.7523193359375,551.7152660165827,536.8447695388113,542.8425243498715,93101500,0.0003968426298504,1,0.0003968426298504,0.0070703741626136,0.0084454268100181,0.0357103432796142,0.0314911918660179,546.6473754882812,533.9162414550781,0.016366929534581,0.9487452668858882,62752080.0,-0.038966185172991996,-0.029355150556533333,-0.04540205671660948,0.008384511725545885,0.007350322352592735,0.008459974631769418,-0.009738925467677184,-0.002112833901816269,-0.003152171083395006,0.0066044347970575,0.0058992898596361
2025-05-01,553.6483154296875,559.2000030839217,553.0435965011045,555.5319356264844,63186100,0.0070868206585397,1,0.0070868206585397,0.0042779244179766,0.0035675064327304,0.0215476102125322,0.0624166599028326,548.9830078125,537.1689086914063,0.0137110706983281,-0.3213202794799225,62559220.0,0.021928038269446892,-0.0015194324348624482,-0.02714664891192913,-0.008093301997111668,0.0021970795313447,0.004898672340785381,-0.007482221012837353,-0.0009930143466729824,0.00014711085998435624,-0.0001261700923553,-0.0062725733064954
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300,0.014844271409002,0,0.014844271409002,0.0058017424770206,0.0059636328674041,0.0292750416042584,0.0766513076418098,552.1791748046875,541.1690734863281,0.0138524610850819,-0.0390718844809222,62478760.0,-0.004048598315015806,-0.0070289150728536365,-0.014037202343033827,-0.00507023075343338,-0.0015930070083330545,0.001777486861446631,-0.02077228754256477,-0.012664478007693103,-0.006918602052170186,0.0130607354731493,0.0062096121980921
2025-05-05,558.6448974609375,561.7578025218996,556.850526672483,557.7130106117388,38659200,-0.0057343194259684,0,-0.0057343194259684,0.0045786022545759,0.0077213943206108,0.0229827028702924,0.0965788840911299,554.6893188476563,546.0892211914063,0.0099425428267633,-0.3632918459812936,60687840.0,-0.07804878237889012,-0.020056447474819678,-0.017331135599698698,-0.010824227250141316,-0.007995920000228788,-0.0018606438819081194,0.0017481999132260562,-0.00883543621405869,-0.004400626133871532,0.0148439061758463,0.022491882969654
2025-05-06,553.9755249023438,558.486229861133,552.151444635027,553.1130409863903,48264700,-0.0083583911350774,1,-0.0083583911350774,0.0016470448272692,0.0094857029670195,0.0080819061863135,0.0598387437100671,555.5775756835938,549.2169799804688,0.0094532753930355,0.248466083105703,60785760.0,0.042328001391321646,-0.013256459767528095,-0.011361505241225922,-0.00558550604845387,-0.007159988017342855,-0.00423775086471887,0.029867754776654154,0.003614555715771813,-0.0012754958666398198,-0.0059325523884241,-0.0076815617253074
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000,0.0042055521308985,1,0.0042055521308985,0.0024087867274788,0.009513095495023,0.0119198742508999,0.0480558803318635,556.8881713867188,551.7677734375,0.0088293882582966,0.1517320111800135,53283060.0,0.04737736328892761,0.0038855274337863768,0.005907204451157999,0.0033242939368243185,-0.0043618131205902895,-0.005249794422463183,0.02802400275899264,0.01987998581629095,0.006277089778694145,-0.0093017043996331,-0.0109077972405124
2025-05-08,560.1815185546875,565.3861923682981,556.850541835946,560.3599572530266,65130800,0.0069677939758885,0,0.0069677939758885,0.0023849813909486,0.0094986006304925,0.0118002763540057,0.0336021543218141,558.1948120117188,553.5889099121093,0.0068374796168666,0.1716701446355328,53672000.0,-0.048869183385945925,0.013612060431434444,-0.008252239879920565,0.004227094474765769,0.0006552941210454059,-0.0027857151280876956,-0.014993060801348546,0.014299565578099416,0.004774921820991906,0.0039259099175763,0.0033033332141432
2025-05-09,559.4677734375,562.6004648206437,557.9013974918248,561.5892516710271,37603400,-0.0012741318546691,1,-0.0012741318546691,-0.0008386992617855,0.0064631314582522,-0.0042697802409091,0.0248802633691556,557.7150024414062,554.9470886230469,0.0068279377650578,-0.4226479637897892,49049220.0,-0.04543523267467309,-0.015642350923897135,-0.01652956675185202,-0.011148957925985359,-0.0011991898381317572,-0.0040014605625980915,-0.0196942722998793,-0.0022211101140784026,0.0049905248695290005,0.0103249235331086,0.0190457013544316
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600,0.0330473952469474,1,0.0330473952469474,0.0069176436727975,0.015736774595316,0.0345690593453091,0.0583462526350402,561.5773681640625,558.1333435058593,0.0117508477545852,1.100703659775446,57116100.0,-0.025800708875297285,-0.040035041645305434,-0.006079952051133453,0.0014955297101764131,-0.0018087779136810589,-0.0015375091705345455,0.007254674259445482,-0.009144219613927454,0.006091819738772886,-0.0006553854317397,-0.0018391131115785
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200,0.0066039069860177,0,0.0066039069860177,0.0099101032970166,0.0133468293697366,0.0501790645673612,0.0586665132460249,567.136962890625,561.3572692871094,0.0117528294380531,-0.1398391768447063,61052600.0,-0.16027398584573105,-0.07716997579856714,-0.04660034949854399,-0.009305007980189295,-0.006319478731999413,-0.0022814095568816305,-0.028190568373488878,-0.013543388804640899,-0.005519844891255721,0.0407401919092771,0.0351575725347033
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500,0.0012780408102288,1,0.0012780408102288,0.0093246010328826,0.0137186729602563,0.0471175289148968,0.0595990381854754,572.3793090820312,564.633740234375,0.011711224973971,-0.0244851884993053,63191700.0,-0.009244158887228515,-0.06510628453608562,-0.057924653933775216,-0.004058407813038456,-0.003955962027683779,-0.0037579499068541855,0.004258992599597278,-0.005558967171482039,-0.010272846923134793,0.0152407907683704,0.0036562059847125
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100,0.0048843462131384,1,0.0048843462131384,0.0089079114803326,0.0138392659090558,0.0449510100986989,0.0572817207942608,577.4154541015625,567.8051330566407,0.0117064385025889,0.0752012190062383,64419160.0,0.021953981391520827,-0.049188054447146246,-0.04376002097828187,-0.006636242568598849,-0.006666552787275533,-0.005930617315527109,-0.021037827999516923,-0.01498980125780284,-0.011481800362768468,0.0059931082700166,-0.0088674204671423
2025-05-16,589.0699462890625,589.3673441171694,584.1924403834937,586.1454032115668,76052100,0.006334031066959,0,0.006334031066959,0.0104295440646583,0.0128206391114513,0.0529113101004548,0.0484156101931578,583.335888671875,570.5254455566406,0.0112644805130047,0.0671268070847967,72108900.0,-0.0424275445714678,-0.009905907355725163,-0.04315848335764081,0.008790149229473965,-0.0006348337173877802,-0.0019427958844352444,0.015963953531585195,-0.00027162728944481646,-0.004350155196475569,0.0010989892157107,0.0065286004969284
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500,0.0010938397869224,0,0.0010938397869224,0.0040388329726533,0.0026859537344342,0.0203433368432937,0.0556156462072201,585.68740234375,573.6323852539062,0.010750506789746,-0.103660516935101,69943880.0,-0.03309030595134499,-0.01785462304376399,-0.04461640277285035,0.0026724501398434075,0.0016087856002395078,-0.0017074117985018456,-0.012087047232674286,-0.005720307233535338,-0.008218499494899523,0.0043523205553983,0.0082641027302556
2025-05-20,587.7315673828125,588.9212192076606,584.5096264657933,587.9695461543464,60614500,-0.0033621824491902,0,-0.0033621824491902,0.0020456150856117,0.0037811448897225,0.0102412173511823,0.0609341766252566,586.8790161132813,577.0079895019531,0.010134457616776,-0.1108136455987736,68477340.0,0.05220415490016572,-0.007771231874215689,-0.0021207746236709957,-0.002896991093045531,0.0028552027587572804,-0.0004258084210730928,0.012880671121226372,0.005585859140045761,-4.25159595647262e-06,0.0009588932652195,-0.0041934492011075
2025-05-21,577.8278198242188,587.4639329373288,576.7968205254032,583.3596614167781,95197700,-0.0168508007876715,0,-0.0168508007876715,-0.0015801532339683,0.009326609911428,-0.0080499088480996,0.0386883282538845,585.9411743164062,579.1602416992188,0.0124634341841898,0.5705433518382566,74260180.0,-0.0027562976153725494,0.005452517111149395,-0.0008232023692998025,-0.007205113915486172,-0.0024765516228960984,-0.001055149641562636,0.0186222454642182,0.006471956450923429,0.002868398976967712,-0.0033333153409951,0.0005264069524324
2025-05-22,578.055908203125,581.5554004178355,576.3903592673228,577.6295673689441,70860400,0.0003947341596941,0,0.0003947341596941,-0.0024780756446572,0.0087467381577034,-0.0124817333684372,0.0319082102075678,584.4799072265625,580.9476806640625,0.0124553629423456,-0.2556500839831214,74178640.0,0.1536761007847649,0.06770798602318602,0.02552122150934901,-0.01708998977561571,-0.009064031594715805,-0.0031458990829660084,0.007378683875855163,0.012960533487099912,0.00855170135204213,-0.0138967067389285,-0.0280753862913425
2025-05-23,574.1101684570312,576.7868697784111,570.6304627900578,571.0071868542327,76029000,-0.006825879106329,1,-0.006825879106329,-0.0051100576793148,0.0072910087897408,-0.0253955882935,0.0261720079595737,581.4879516601562,582.4119201660156,0.0127967376115766,0.0729405986982856,74174020.0,-0.02827025054444432,0.04088318420831601,0.028352680314753707,0.005239817979217909,-0.006351761903961324,-0.0038559653330172195,-0.008861493387459118,0.005713145317538082,0.0035866119682332665,0.0018712456887206,-4.924607292877692e-05
2025-05-27,586.0463256835938,586.2049176986301,573.4361124467979,581.0101669642168,72588500,0.0207907086172012,0,0.0207907086172012,-0.001170683913259,0.0138510221583104,-0.0062199081565811,0.0139968949999487,580.7543579101563,583.2208801269531,0.0097985731083415,-0.0452524694524457,75058020.0,0.09911243396581493,0.07483942806871184,0.05479322829818569,0.0016587077138534578,-0.003397154694181448,-0.004058713818215209,0.021906288045034472,0.006807826177810172,0.010385279023775017,-0.0092607566076461,-0.0031495551117971
2025-05-28,582.65576171875,587.6522871583933,581.9221602554891,586.452712017421,68445500,-0.0057854879661413,1,-0.0057854879661413,-0.0016553450166493,0.0139885893499652,-0.0086362651689192,0.0015165063135655,579.7391967773438,583.3091064453125,0.0098553624371735,-0.0570751565330596,76624220.0,-0.14939442325168273,-0.026184079943437372,0.014473512667816001,0.01395622178418976,0.006951582492420376,-0.0006880712427681512,-0.016949152542372836,-0.0013014526282658274,0.004419314291055176,0.0235251798950559,0.025375161427894
2025-05-29,584.9557495117188,588.0785779673218,581.0101304856973,587.9397721452495,69973300,0.0039474213490726,0,0.0039474213490726,0.0025042994106995,0.0111433661213493,0.012335732969154,0.0041865225950781,581.1647827148438,583.552978515625,0.0099238653274365,0.0223214090042442,71579340.0,0.018459936622906348,-0.010607350887653818,0.018716759515471783,-0.004315847509921755,0.003766360662707154,-0.00011021796165526787,-0.0022660178699712707,0.0008970392108967884,0.00024166162421728198,-0.0044318845134004,-0.0105440364329125
2025-05-30,584.3014526367188,586.026420478472,578.2045251191539,583.8454023131852,90601200,-0.0011185408050885,1,-0.0011185408050885,0.0022016444177429,0.0112351584269517,0.0108043951198559,-0.0018121958276745,582.4138916015625,583.4468994140625,0.0098075158411439,0.2947967296097225,75527500.0,-0.0067322198012426115,-0.04588890214333966,-0.013364904601729722,0.009254739934130507,0.0062983714027995035,0.0051587279802939754,0.0059247154716217665,-0.004430151646907447,-4.913205662939735e-05,0.0019657594520945,0.0029681431043524
2025-06-02,587.5928955078125,587.6721612666921,580.0089171212081,582.6856189346104,61630500,0.0056331245733529,1,0.0056331245733529,0.0046934451536793,0.0100517244796281,0.0234845640985896,-0.0025074285160106,585.1104370117188,583.2991943359375,0.0097585037914919,-0.31976066542165,72647800.0,-0.03180399377715093,-0.006692092318495731,-0.014071653248271043,0.001509264502738361,0.0021493856423157043,0.004412617284998066,-0.006576942326457891,-0.000972748241602465,0.00040777815557084817,-0.0015771328344753,-0.0050940268820669
2025-06-03,590.943603515625,591.9250465362925,586.740159298439,587.2259796444896,63606200,0.0057024311107722,0,0.0057024311107722,0.0016757896523936,0.0050128235078346,0.0083564687933481,0.0020845841683589,586.089892578125,583.4221252441406,0.009934076520312,0.0320571794809387,70851340.0,-0.01130851308151537,-0.016614908886636304,-0.0361558426577371,-0.0093067735662129,0.00048574362355198925,0.0022195210289847945,0.026581051258171673,0.008642941467778517,0.0013427307981982884,0.0078981205576389,0.0031209097650917
2025-06-04,590.7850341796875,592.7876138828078,590.3488304970734,591.8061707239787,57314200,-0.0002683324347605,0,-0.0002683324347605,0.0027792207586697,0.0032609333035275,0.0139521017297714,0.0051953425106501,587.7157470703125,583.7274719238281,0.0098568684799942,-0.098921174350928,68625080.0,-0.03649237766997637,-0.026534961509547556,-0.013575433541395832,-0.0017615230729984832,-0.0031863440454910075,-0.0009240279424528542,-0.008855551213511115,0.003716185906067556,0.0029614510639706325,0.0078170292315284,0.0161391722007657
2025-06-05,587.9298095703125,593.8284515327539,585.9470768439928,592.4702844558809,92278700,-0.0048329332061356,1,-0.0048329332061356,0.0010231498476281,0.0045742762865198,0.0050842479299952,0.0174826988239626,588.3105590820312,584.7376708984375,0.0080683122172132,0.6100495165247006,73086160.0,-0.004522324550077617,-0.017441071767189786,-0.018171885775992623,0.016233422606892534,0.0017217086558937167,0.0031858260809100036,0.006441974072654677,0.008055824705771744,0.004703049452495822,0.0027878237190257,-0.0028225580144604
2025-06-06,593.96728515625,595.6426968087642,591.7069406984755,593.4913881340742,66588700,0.0102690414530095,0,0.0102690414530095,0.0033006662992477,0.0058877050064352,0.0165425440513851,0.0275256713534599,590.2437255859375,586.32880859375,0.0084760777304003,-0.278395772805642,68283660.0,0.04940368550432428,0.0027963277614234303,-0.006944704714879246,0.0006946137495733584,0.00505550442782247,0.0014738008439985739,-0.00504987891618125,-0.0024878186856792293,0.002508130574935219,-0.0075268989097719,0.0004318723093845
2025-06-09,594.5026245117188,596.0590770966814,593.322896017802,594.5422573867003,53016400,0.000901294345408,1,0.000901294345408,0.0023543002536587,0.0057986822141419,0.0117593814641592,0.0355201095105037,591.6256713867188,588.3680541992187,0.0078338760017565,-0.2038228708474561,66560840.0,-0.0925324202830431,-0.015883686442932143,-0.019090390016057678,-0.012724134499535245,0.0014013006189768824,-0.0013728789564561473,-0.013416073696802311,-0.004007992846776294,0.0011403043008663349,0.0097753961760274,0.0161605709032792
2025-06-10,597.873291015625,598.2598779419187,593.9177485918233,595.0379370041686,66247000,0.0056697251869572,0,0.0056697251869572,0.0023477590688957,0.005793977692374,0.0117264785654234,0.0201809393109593,593.0116088867187,589.5507507324219,0.0051199301788153,0.2495567409329944,67089000.0,0.0232557769232431,-0.006624319285158571,-0.012177532015105985,0.0010544316989165026,-0.003658363017015128,0.0006993620965697334,0.004718534884218695,-0.004582472576254955,-0.0032321989739242606,0.00147203633774,0.0068901284190261
2025-06-11,596.1680908203125,599.8361586452579,594.0961689044454,598.9736747077318,73658200,-0.0028521096709569,1,-0.0028521096709569,0.0018310036216564,0.006187492003911,0.0091117010912429,0.0231909302015707,594.0882202148438,590.9019836425781,0.0046895008332016,0.1118722357238819,70357800.0,-0.012237708994171426,-0.02717145078465714,-0.007326598279944996,0.005149764384827948,-0.0021733128052635977,0.0020816195881350197,0.000293510988597534,-0.0028013426079953607,-0.001402386533502531,0.0066137920336251,0.0053899863987558
2025-06-12,598.5374755859375,598.5374755859375,594.3440149953893,594.8297748594797,64129000,0.0039743569005257,0,0.0039743569005257,0.0035924616429887,0.0049450092674965,0.0180424020741143,0.0232183820495068,596.2097534179687,592.26015625,0.0046905565715551,-0.1293705249381602,64727860.0,0.01828905321468688,0.00976904038125285,-0.0027643227269920968,0.0030275312247154407,0.003077242436153297,-0.0005595586883003989,0.005412290790508978,0.0034747788877750687,-0.0016083231899316707,-0.0033695595092393,-0.0041023507737428
2025-06-13,591.8457641601562,596.6538671866508,590.338867810054,593.3328138188501,89506000,-0.0111801043355396,1,-0.0111801043355396,-0.000697367514721,0.0066979713951542,-0.0035717808861066,0.0129116768226282,595.78544921875,593.0145874023438,0.0063075990339389,0.3957180058943692,69311320.0,0.04403245763636199,0.016694600618959148,-0.003838568300584555,0.011957405809671862,0.006711567139738417,0.0016929997237193017,0.0124202002480438,0.00604200067571677,0.0018856926429133391,0.0023478097099483,-0.0039789334388595
2025-06-16,597.4767456054688,599.2314836456252,595.0379622706928,595.2164614851225,79984100,0.0095142717685967,0,0.0095142717685967,0.0010252279699166,0.0081599090732114,0.0050027047335454,0.016820914911019,596.3802734375,594.0029724121093,0.0067102857105364,-0.1063828123254306,74704860.0,0.15538286159444614,0.07256812414849834,0.04574448807491329,-0.009636399096561,0.0017828459792754343,0.002310546804314151,0.013100564311248064,0.010311018449933615,0.0071890202445234145,-0.0125547241165344,-0.0182817439856886
2025-06-17,592.3712158203125,596.5547531382241,591.6078443016146,595.0280706090336,82209400,-0.0085451522970696,0,-0.0085451522970696,-0.0018177475268887,0.0086015222491538,-0.009202744591527,0.0024158181867006,595.2798583984375,594.1457336425781,0.0072541487210843,0.0278217795786912,77897340.0,-0.08213252207192667,0.03909426571962715,0.02466682827587934,-0.010077528372220201,-0.002585507219703113,8.415479008681004e-05,-0.01425909653729851,0.0037538893406644513,0.003393493960219973,0.0139099846715495,0.0117899140717836
2025-06-18,592.281982421875,596.0293161899417,591.3203254879343,593.2733488854554,76605000,-0.0001506376340618,0,-0.0001506376340618,-0.0012774531195097,0.0086051510754781,-0.0065184776882142,0.0025338289827636,594.50263671875,594.2954284667969,0.0072532826867128,-0.068172252808073,78486700.0,0.130298257016767,0.06784953217976215,0.053174021478067025,0.012169361819212021,-0.0025148552165230598,0.0014880742769636246,0.0005131941200071655,-0.00021511270201442687,0.0034374305865018996,-0.009751308780477,-0.0105328426349867
2025-06-20,590.8909912109375,596.0414436168163,589.4790454395113,594.9675856083323,94051400,-0.0023485286607058,1,-0.0023485286607058,-0.002542030231756,0.0080895676351015,-0.0127752808920017,0.0050366244276491,592.97333984375,594.5915466308594,0.0070997406925833,0.2277449252659749,84471180.0,-0.06759263731651588,-0.006475634123891849,0.035997683371826475,0.001734234726992856,0.001275356057994892,0.0012294149774191077,-0.005385627565021256,-0.006377176660770867,0.0012778469153958527,-0.0001700710396804,0.0052744821517916
2025-06-23,596.7274780273438,597.1152078061239,588.5145735944315,591.6465733053511,87426000,0.0098774340838152,1,0.0098774340838152,0.0016694774521149,0.0079483835290312,0.008248287244422,0.0046470452835927,593.9496826171875,594.8675659179687,0.0070408599055174,-0.0704444590936445,84055180.0,0.023833240522920462,0.028846286741057197,0.031957839949138166,-0.001846623587276497,0.00401899098630946,-0.001531390901970564,-0.00041901914110908933,-0.0017638175287077267,-0.001289996962434725,-0.0040832098014635,-0.0020986499493335
2025-06-24,603.3196411132812,604.3834856367664,599.9688039561656,600.8836010096178,67735300,0.0110471921080788,0,0.0110471921080788,0.0019760615200113,0.0083462262167646,0.0097792852203668,0.0148309128303749,595.11826171875,595.749267578125,0.0077976823029375,-0.2252270491615766,81605420.0,-0.03831236097838653,-0.027357252590660647,-0.006781204565428367,0.0032372963378837216,0.0010416358258666936,0.00104334818491838,0.0030631724583116693,-0.000913824749272892,-0.0032974753330220043,0.010282490014051,0.0122364730823716
2025-06-25,603.65771484375,605.1392079707367,602.086708265907,604.4431877891288,62114800,0.0005603559165501,1,0.0005603559165501,0.0037971631627352,0.0061920149073405,0.0190530848258858,0.0096749995610254,597.3755615234375,596.3277099609375,0.0076603378921182,-0.0829774135495081,77586500.0,-0.11850733184624906,-0.04432881743390504,-0.014056166520292845,0.007260594406357068,0.002883755718988098,0.004510972740633834,-0.015719378751237634,-0.004358408478011684,-0.0035895317758098287,0.0152919582570372,0.0127496819050174
2025-06-26,608.380615234375,608.8181084243395,604.9005750782753,605.517034479532,78548400,0.0078238052367929,1,0.0078238052367929,0.0053920517369062,0.0059429488028289,0.0271806897563755,0.020485035348434,600.5952880859375,597.5489624023437,0.0078079361307282,0.2645681866479485,77975180.0,-0.041189893147009715,-0.06600319532388177,-0.04835379655304819,0.001258591919839791,0.003918827554693527,0.002328818760759388,0.003037305817845004,-0.00320630015836032,-0.003084709436242261,0.002556406607959,-0.0116566743554096
2025-06-27,611.4032592773438,612.8748603878714,607.3465704310272,609.3848675360332,86258400,0.0049683437757206,1,0.0049683437757206,0.0068554262241915,0.004208033417954,0.0347141323383008,0.0214953686547552,604.6977416992188,598.8355407714844,0.0078413084840731,0.0981560413706708,76416580.0,-0.010143202504316884,-0.05661347583252522,-0.03686390959060839,0.005027859213093899,0.004515681846430253,0.0029875436579795966,-0.0011070472235482631,-0.004596373385646964,-0.0022289933679476626,0.0093503432902544,0.0162287966544587
2025-06-30,614.3264770507812,615.6886593072754,611.5325044540273,613.8591865146053,92502500,0.0047811615804806,0,0.0047811615804806,0.0058361717235246,0.003898904481048,0.0294925232563718,0.0379840733041751,608.2175415039062,601.0836120605469,0.006297410229488,0.0723883123266835,77431880.0,-0.01627489181918751,-0.0225359958235047,-0.044885536059029986,-0.0063672030184435124,-2.691729516994072e-05,0.0020834277717461935,-0.018123728993798327,-0.005397823466500529,-0.00576993533848551,0.0034237280427464,0.0003248722107529
2025-07-01,614.127685546875,615.3009489521946,612.0098276707645,612.8450033281383,70030100,-0.0003235926031718,1,-0.0003235926031718,0.0035620147812745,0.0033813768915792,0.0179142923536355,0.0278687665484496,610.379150390625,602.7487060546875,0.0060613614747159,-0.2429382989648928,77890840.0,0.02512254013963844,-0.00043185139462198485,-0.03219855583542499,0.009840969755505746,0.002833875316718711,0.0034041624552705986,0.01198454729743359,-0.002415409639971,-0.003985660370661126,0.0064769153004342,0.0014385782657118
2025-07-02,616.9117431640625,616.9514932068568,613.0936150077308,613.7200271324969,66510400,0.004533353051342,1,0.004533353051342,0.0043566142082329,0.0029373218916102,0.0219561980148685,0.0414276161439857,613.0299560546875,605.2027587890625,0.0045784288633573,-0.0502598168501829,78769960.0,0.005977309277102272,0.004941652532517733,-0.007301627610754724,0.0024795362311174074,0.001984434322726547,0.002447950820222666,0.008923010663382636,0.0009279429890059662,0.0009428175122629279,-0.008429359045287,0.0102878146238174
2025-07-03,621.7738647460938,622.7085065821568,618.8804257837007,618.9003311484321,51065800,0.0078813892520412,0,0.0078813892520412,0.0043681310112825,0.0029543781865604,0.0220145895124537,0.0497936509964809,615.7086059570313,608.1519470214844,0.0044573160571505,-0.2322133079939378,73273440.0,-0.011289396014196651,0.006603484467514686,-0.0013215281841921112,-0.006353482404832578,0.0019890078605968586,0.0009255359552881925,0.005527596405484614,0.00881171812210028,0.0014408756297908498,0.0069652210981467,0.0138526258085334
2025-07-07,617.1403198242188,620.4712515380828,614.3463473867639,619.8050287830624,74814500,-0.0074521384454895,0,-0.0074521384454895,0.0018840345670405,0.0059878677512016,0.0093834314093386,0.0444233014273705,616.8560180664062,610.7768798828125,0.005538102957712,0.4650607647388272,70984660.0,-0.015625014328040088,-0.006979033688378156,-0.0024178905489367518,-0.006965147442020703,-0.003613031205245291,-0.0014730653757347278,-0.006822911403597365,0.0025425652217566284,0.00029770279378102946,0.0098403089535981,0.0092747559177874
2025-07-08,616.8023681640625,618.5622329876766,615.9870371559156,617.8065573856337,59024600,-0.0005476091081725,1,-0.0005476091081725,0.0008182804293098,0.0058150371332492,0.004030252977484,0.0336416385635234,617.3511962890625,612.7843688964844,0.0053646221225006,-0.211054006910425,64289080.0,0.08608069761920256,0.019722095758988607,0.018053227338741262,-0.009543442264071222,-0.007620690703641501,-0.00210831322486027,0.000748780548875283,-0.00018217814974582266,0.004072204702315752,-0.0075328547638541,-0.0150171080673061
2025-07-09,620.5010986328125,621.1573080723725,617.3690382262929,619.2184771119485,66113300,0.0059966217051976,1,0.0059966217051976,0.0020823232909837,0.0061802295671516,0.0103779934302457,0.0284782001922347,618.62587890625,614.5025146484375,0.0047608298297263,0.120097383125002,63505720.0,-0.055087206247954934,0.00512282568106918,0.002011278061222588,-0.0012770891232737336,-0.005928559609788553,-0.0043319250006161655,-0.010443411868664265,-0.005505847574462115,-0.0004133871309038195,0.0005614937018163,0.0069176531518251
2025-07-10,622.2510375976562,623.2950374474425,619.4570650879599,620.6402811009391,57529000,0.0028202028468595,0,0.0028202028468595,0.0017396932500872,0.0060566263843615,0.0086548756653734,0.0308011018441451,619.6937377929687,616.3618469238281,0.0046947135810358,-0.1298422556429644,61709440.0,-0.05175490262933857,-0.006920470419363649,-0.00953516432006558,0.010461541720878875,-0.00011966322215536025,-0.002735523902663872,0.004471282664348264,-0.0017411162184802393,-0.001303732730710694,0.0070789811805775,0.0108474353740462
2025-07-11,620.0636596679688,621.2965785748338,617.9856123550688,619.1886732139827,63670200,-0.0035152660221063,0,-0.0035152660221063,-0.0005396378047422,0.0052594750100038,-0.0027505258343777,0.0192035119808886,619.3516967773437,617.5301513671875,0.0047816454429549,0.1067496393123468,64230320.0,-0.010037631845926431,-0.038959913574406646,-0.009284811486411537,0.000690263596105245,0.0032915720645701287,-0.0013267747024763078,0.0022257895319868215,-0.0012487798907763932,-0.001964094105410252,-0.0014381827793369,0.0051420282532494
2025-07-14,621.246826171875,621.5948059142781,618.2539819137044,619.6062115300674,51898500,0.0019081371492402,0,0.0019081371492402,0.0013324173142037,0.0035823977584354,0.0066540885690726,0.0160999581620908,620.172998046875,618.5145080566406,0.0046608682978146,-0.1848855508542457,59647120.0,0.03929023422374556,-0.007500766750506482,0.0016982382239455918,-0.013794665499139547,-0.0008809533940518088,-0.0026926783139000765,0.009601575193336043,0.005432882463223709,0.0013208032139764292,-0.0022504314979336,-0.0137901119970648
2025-07-15,618.592041015625,624.2793915612978,618.5124802515571,623.9413645164026,74317300,-0.0042733178575877,1,-0.0042733178575877,0.0005872755643206,0.0043717239485387,0.0029015336904258,0.0069434805827051,620.5309326171875,618.941064453125,0.0048515738190165,0.4319739491507461,62705660.0,0.048780558720578515,0.02601105369946588,-0.005761789555779218,-0.0020983078375286235,-0.005067569913520975,-0.0012036514285915568,-0.0036553174266280575,0.0027240157662316022,0.0004399836188757611,0.0036269176642658,0.0067208631248105
2025-07-16,620.66015625,621.1672575214722,614.5253596449445,620.1829130237127,88987500,0.0033432619517372,1,0.0033432619517372,5.66036136285808e-05,0.0036528842312772,0.0002563373659416,0.0106369910636872,620.562744140625,619.5943115234375,0.0049036726980601,0.1973995287772834,67280500.0,0.010465022665288926,0.032845271869871,0.007348656226869555,-0.007008607809227074,-0.007633860381965081,-0.0023499551657822247,-0.004155705135267751,0.0005968508771467448,0.001697524965555064,0.0009167630015836,-0.0195796753906962
