Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,qqq_return,iwm_return
2020-06-12,280.4061279296875,284.8950550267736,275.23511345166304,284.1207868330946,194678900,0.0119756192278661,1,0.0119756192278661,-0.0093244941401571,0.0285698607396133,-0.0473789710133417,-0.00036152294833,289.02637939453126,287.9847900390625,0.022669234405325,-0.0696064300174533,130008740.0,0.47950675977645907,0.18256579794821093,0.11006537526707443,0.01890087018880182,0.015028917209227203,0.00836139500953601,-0.007214084989501601,0.005584173064260252,0.001459867532557091,-0.0495491849427059,-0.0762756334541108
2020-06-15,283.02392578125,284.1576908095664,273.52066540074225,274.7005067748317,135782700,0.0093357369572855,1,0.0093357369572855,-0.0098748472727876,0.0280765202046338,-0.0499690532253791,0.0049092944808442,286.04912109375,288.12305603027346,0.0228301383604276,-0.3025299608740341,142437040.0,-0.11522433580407998,0.12142747465745969,0.097016626160278,-0.009641015536722697,0.008029058951701029,0.007857859004030465,0.0014163170663434865,0.0028423350299364345,0.005798195798518102,0.0079482255463072,0.0239945919061799
2020-06-16,288.4714050292969,290.94172097129626,283.5953587748637,290.7942373232941,137627500,0.0192474160373892,0,0.0192474160373892,-0.0045340388938937,0.0310354684272544,-0.0244087937297988,0.0158397882998801,284.6056396484375,288.57286376953124,0.0234870829324718,0.0135864141750017,154466700.0,-0.046827337754605125,0.10581836207259132,0.07712914405718949,0.0005548475731886882,0.0032715674084226043,0.0072001167328295205,-0.0017832572551969017,-0.0025270083927850053,0.0032771158007854685,0.0121669566874109,0.0231201008847812
2020-06-17,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900,-0.0041535525929236,0,-0.0041535525929236,-0.0042487772989834,0.0310300070816986,-0.0230094923055542,-0.0016655930370257,283.25250244140625,288.5249359130859,0.0231858458474759,-0.3940244500554032,152146320.0,-0.021221026876537152,-0.06109090014507409,0.05924681186824732,-0.015334097127219115,-0.008140088363584375,0.001861585460214532,-0.0004928345355281749,-0.0002865915747938634,0.0012501826598168453,0.0171728364773255,0.0240437817056671
2020-06-18,287.3837890625,287.8630898951544,285.2914225013562,285.7522984237817,80828700,0.0003848781451147,0,0.0003848781451147,0.0073580195549464,0.0093237912891794,0.0371577470143555,0.0013488500534915,285.3116943359375,288.5636474609375,0.0231663190809855,-0.0308181522777878,126463340.0,-0.005939915625735037,-0.024662760085625773,0.05805882874310031,0.004127453489682242,-0.0035505986881160614,-0.000278388282453812,0.0019106166939522051,-0.00012182503225762382,-0.0012326486039861972,0.0031708126433027,-0.0180770932161759
2020-06-19,285.74151611328125,291.05564725053506,283.78804571133713,290.86123539887285,135549600,-0.0057145636313591,1,-0.0057145636313591,0.0038199829831013,0.0104248983990453,0.0190273594339265,-0.0292531082904956,286.37877197265624,287.7025756835937,0.0214258540458716,0.6769983928975722,114637480.0,-0.01583515311216377,-0.014332031871478653,-0.041009553834624256,0.01058795939653523,-0.00020622808033388118,-0.0019409704409071304,-0.001968455156468263,-0.00018355766601474421,-0.00018352263737952956,0.0027088787643647,-0.0003526600246723
2020-06-22,287.57452392578125,287.97261465069647,283.9916508946989,285.1396439631699,74649400,0.0064149159612258,1,0.0064149159612258,0.0032358187838894,0.0101158035113467,0.0160784927704253,-0.034693987515983,287.2888916015625,286.66900634765625,0.0210613014820225,-0.4492835095050077,102410820.0,0.06618094705711841,0.014801959439739868,-0.004728497262384579,0.0008019432192378773,0.005172452035151783,0.00014762131028498438,0.011032995719469696,0.0036583857523178795,0.0017398130932457124,-0.0001635586855928,-0.0051507680785883
2020-06-23,288.8984069824219,291.16664813411967,288.49104915719107,290.23157290982795,68471200,0.0046036173113244,0,0.0046036173113244,0.0003070590386764,0.0052898341348801,0.0014802228078087,-0.0229647013751801,287.3742919921875,285.9899658203125,0.0211432183918164,-0.0827628889180622,88579560.0,-0.095387203189226,-0.015013803081423785,-0.014440470349308754,0.00012293252515838127,0.0038376117136438292,6.1238300678923e-05,0.006462217682632332,0.005175586081877921,0.003388908080811559,0.0119925830929406,0.0100002607433502
2020-06-24,281.5290222167969,287.47272350488674,279.6866728739989,286.85241955719425,132813500,-0.0255085683669878,1,-0.0255085683669878,-0.0039639441161363,0.0129158004317985,-0.0199956041243044,-0.0425450077306156,286.22545166015624,284.7389770507813,0.0224076370562269,0.9396987346504808,98462480.0,-0.0125904819882533,-0.013932246040120297,-0.012714361371651984,-0.00683535010809011,-0.0019701581212312838,0.001760987704504724,0.008419646377624934,0.00863828659324232,0.0051714042634421805,0.0085109762507409,0.0042138868258265
2020-06-25,284.5471496582031,284.8156419412527,278.92748722706216,280.9550094007132,89468000,0.0107204842244721,0,0.0107204842244721,-0.0018968229002649,0.0145140176484766,-0.009870561640065,0.0269204175419794,285.6581237792969,285.4849090576172,0.0124921728445135,-0.3263636603206752,100190340.0,0.07873762343880286,-0.00974668724622548,0.004221146441255597,0.010725708787695964,0.0013377637349214118,0.0030806387641074684,-0.0034839130582626776,0.0037993170006648627,0.004092498312999205,-0.0206156362878802,-0.0324477459654406
2020-06-26,277.78875732421875,283.6584065601255,277.2055218528501,283.44546048892926,127961000,-0.0237513970605662,1,-0.0237513970605662,-0.0055041895861063,0.0176111373043369,-0.0278320031937874,-0.0093342132883952,284.06757202148435,285.2231719970703,0.0145016211368913,0.4302432154513345,98672620.0,-0.04787230864598202,0.006091610934855847,-0.0021862846655080538,0.002882928415586017,0.002257762365063957,0.0015396325679176259,-0.0006027175913517757,0.0014443385760034937,0.004365645826022502,0.0095194235564675,0.0151055607291556
2020-06-29,281.8715209960937,282.0103865578384,276.75180342802395,279.047817644744,79773300,0.0146973682851743,1,0.0146973682851743,-0.0038476991213166,0.0193192047499851,-0.0198313913619114,-0.004071757474126,282.9269714355469,285.10793151855466,0.0150099418023578,-0.3765811458178664,99697400.0,0.07790186922526843,0.036255728006029754,0.00015789976812194962,0.010703592606286616,0.008104076603189533,0.0035199624453273737,0.004463149702982783,0.00012550635112277644,0.003051676622725119,-0.0236150270902845,-0.0269136446744654
2020-06-30,285.482177734375,287.18568953468224,281.27902922068364,281.43640077884385,113394800,0.0128095833361303,1,0.0128095833361303,-0.0022065059163554,0.0205274171684474,-0.0118250193337159,-0.0103623001892277,282.2437255859375,284.8090087890625,0.0141939886535969,0.4214630709773821,108682120.0,-0.0849409413899711,-0.018303793603561564,0.002247152127972929,-0.003147090503607064,0.0034798101727551898,0.002865957839574285,0.0005404803669293301,0.001466970826186779,0.0018673291595845188,0.010906786506869,0.0327064581572476
2020-07-01,287.4819641113281,288.7503451312307,286.1395591172616,286.6024632366139,72396500,0.0070049429804119,1,0.0070049429804119,0.0042961963531245,0.0159368944177258,0.0211450380769164,0.0007266261420326,283.43431396484374,284.8298828125,0.0143518671620452,-0.3615536162152056,96598720.0,-0.04247955797046343,-0.01650621004505537,-0.003730663068469098,-0.004855952689200249,0.0009001831378264343,0.003261837323352257,0.004440918278166173,0.003148182782692762,0.0010715835396927665,0.0196015357880254,0.0144539143577386
2020-07-02,289.0650939941406,292.27764946199494,288.3985109841315,290.92594919645614,69344200,0.0055068841890875,1,0.0055068841890875,0.0032534763460475,0.0155780003534101,0.0158776650596024,0.0058503819478661,284.33790283203126,284.9980133056641,0.0144515941798856,-0.0421608779429945,92573960.0,-0.05948075740355885,-0.062300418921331126,-0.03137433923694144,-0.0019421214318884328,-0.003315054874898582,0.0007282712794353774,-0.004481089931769877,0.00016676957110854188,0.0008721481649913265,0.0116718201905274,-0.0094986882660577
2020-07-06,293.5274658203125,294.1107294816476,292.1480207030375,292.89792305234755,61713800,0.0154372558945574,0,0.0154372558945574,0.0110912069370723,0.004547734939929,0.0566571111361589,0.027248227044279,287.48564453125,285.7766082763672,0.014951232447706,-0.1100366000328795,79324520.0,-0.03284418261683031,-0.04493483266361753,-0.028368714031111096,0.001039791672732271,-0.0019194274827854703,0.0003596439308646282,0.0021606086958432247,0.0007068123474131734,0.0014248134224303266,0.0067867018852478,0.0040896449999661
2020-07-07,290.5000915527344,293.9626051282298,290.1205068059593,291.981390301426,82910000,-0.010313768284401,1,-0.010313768284401,0.0060889796231572,0.0100347489554841,0.0306117146072386,0.0101732503526916,289.21135864257815,286.0691650390625,0.0154292485460531,0.3434596475990783,79951860.0,0.009393071749107529,-0.027643956090427208,-0.04207047352634328,-0.004095234659243885,-0.001665854806133349,-0.002600121522241472,0.005988741319838731,0.001222753361304026,0.0017299317458015161,0.0245847000522307,0.0072333456753732
2020-07-08,292.72198486328125,292.8330773096431,289.50019090510847,291.2684594320676,54638600,0.0076485115673139,0,0.0076485115673139,0.0050567652693939,0.0094170462414681,0.0253599267959994,0.0132350258376192,290.65932006835936,286.45152282714844,0.0155353011374454,-0.3409890242431552,68200620.0,0.0533285519913258,0.009959147041201008,-0.014416574850083897,0.014056471108582658,0.003667009374023681,0.0008405908001964723,0.006310260659329048,0.004819870225003668,0.00288388780428146,-0.0068888981146472,-0.0177091536366474
2020-07-09,291.0556335449219,293.5738333866383,287.6301313491227,293.33311417458134,83354200,-0.0056926073357205,1,-0.0056926073357205,0.0025172552061674,0.0104191062219791,0.0124309343879738,0.0338388250458556,291.3740539550781,287.40418395996096,0.0127282760096362,0.5255551935810947,70392160.0,-0.04587157211929438,0.005616683873712984,-0.015094977679850085,-0.003995607579673099,0.0019885429565552246,0.0010126598221019024,0.006211565862881185,0.006170189280682988,0.003238017321224462,0.0131714190513303,0.0074528145548484
2020-07-10,294.02740478515625,294.29589705762123,289.5557638853608,290.990755205838,57550400,0.0102103202883916,0,0.0102103202883916,0.0034579424260283,0.0109550445518869,0.0171667589553936,0.0333169920638487,292.36651611328125,288.3522094726562,0.012696687671827,-0.3095680841517284,68033400.0,0.042022803005052234,0.016493260959027884,0.005205734401872131,0.015922389456514363,0.008661084328474641,0.004585561999782462,-0.0027044004055614135,0.0032724753722162734,0.003593355226466155,0.0084239149368536,-0.0202198216089041
2020-07-13,291.4814453125,298.76755120134084,290.82412941270053,296.3789785176982,102997500,-0.008658918968851,1,-0.008658918968851,-0.0013612925466534,0.0095817698627543,-0.0069704567580909,0.049291728434855,291.9573120117187,289.7214782714844,0.0096472833575457,0.7896921654758264,76290140.0,-0.06732738543897732,-0.023725384851073155,-0.0016909061625572709,-0.005024868514890368,0.002300637787316965,0.0033726299622579337,-0.0025938951172596036,0.0003044234466867228,0.0026424544638455894,0.0068272851800632,0.0161068444807659
2020-07-14,295.2586975097656,296.03637283334564,288.8520937677715,290.05563285710343,93657000,0.0129588083838956,1,0.0129588083838956,0.0032932227870059,0.0097958812605215,0.0163807382352147,0.0474938953263655,292.909033203125,291.0601959228516,0.0094643339015279,-0.0906866671521153,78439540.0,0.1795528599045837,0.051416092490219535,0.03234105146853796,0.0033064171066361503,0.004734646016086715,0.004852960315433941,0.0012411575864292868,-0.0013523793121305767,0.0016929377171637006,-0.020570507061161,-0.0126671381795094
2020-07-15,297.9713134765625,299.07302726802374,295.58271299039234,298.4897637015539,87196500,0.0091872516869961,0,0.0091872516869961,0.0036009708109423,0.009989177277982,0.0179328129922766,0.0437475146130066,293.9588989257812,292.3091094970703,0.0091842621077988,-0.0689804285851565,84951120.0,-0.08294496063538004,0.009760171276742113,0.005086348943196794,0.0014381720415481691,-9.342645556868294e-05,0.002329300502027043,0.004663568910189042,0.0011036104597862417,0.0013635993673356995,0.0070781640166328,0.0165566993262367
2020-07-16,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500,-0.0032932456254268,1,-0.0032932456254268,0.0040808431530011,0.009475532820689,0.0203891851696982,0.0330735761807408,295.1457763671875,293.2599151611328,0.0094250611844288,-0.373570040081884,79204780.0,-0.05962060303488104,0.012329098744774206,0.002336542760079463,-0.004667020694779644,2.5856151134891665e-05,0.002195017879005734,0.0008813320073604025,0.0022620195013262436,0.00029755259623154284,0.0020355682981079,0.0366640120830594
2020-07-17,297.8509826660156,298.6379252006533,296.017872459222,297.9991153522291,62774900,0.0028989590690038,1,0.0028989590690038,0.0026185709091235,0.008835695337698,0.0130041547782024,0.0303941529240923,295.9104919433594,294.1385040283203,0.009393209215505,0.1492498512517734,80249680.0,0.008645524824904882,-0.04464001294845207,-0.004338912875950007,0.004749604518047068,0.0005069186216051976,-3.9539108687725034e-05,-0.009451688651900159,-0.0013022625781169046,-0.0010519050530362062,-0.0068224420778,-0.0059170907209455
2020-07-20,300.25811767578125,301.00802004619595,296.83261608608126,297.582518456496,56308800,0.0080816755688355,1,0.0080816755688355,0.0059666898166608,0.0063026240940298,0.0301105696586336,0.0229302284767758,297.66582641601565,294.8115692138672,0.0085659652792401,-0.1030045448101072,70911940.0,-0.08285713195800781,-0.044610736722661325,-0.007444862179756107,-0.002094594117381776,-0.0006706700980381175,0.0005465157708139934,0.008238009985450212,-0.0001107822196965147,0.001114475967505757,0.0011578331583452,0.0029415575320204
2020-07-21,300.8968811035156,302.67441672420216,299.906259716662,302.2300469457401,57292200,0.002127381043613,1,0.002127381043613,0.0038004043486043,0.0050318706271512,0.0190957409258487,0.0357892814945772,298.7934631347656,295.8512481689453,0.007346647985121,0.017464410536186,63638980.0,-0.04750783513258894,-0.04057314742189729,-0.05285700118719063,0.002458749177095987,0.0017045865259204263,0.0003769821849059607,0.004820170160796611,0.001202163831448888,0.0018302784823792217,0.0283709032002996,-0.0042978561433094
2020-07-22,302.609619140625,302.9244187546564,300.4247256069437,300.53581805734507,57792900,0.0056921096384516,0,0.0056921096384516,0.0031013759388954,0.0042835764584674,0.0155662825724576,0.0337782427990909,299.72112426757815,296.8400115966797,0.0072507068426033,0.0087394095531327,57758260.0,0.015535612524060216,-0.038276451522178845,-0.03316088655530258,0.000597728631201333,0.0003206278969718479,0.00020889350283659347,0.012050997596656066,0.008369725914300963,0.0033077642196726264,-0.0104207186927329,0.0141820178421208
2020-07-23,298.9989624023437,302.95218089089167,297.62878455914324,302.2485577259489,75738000,-0.0119317315442091,0,-0.0119317315442091,0.001373678755139,0.0078034376552264,0.0067643405839161,0.0272914451463308,300.1229125976562,297.63434448242185,0.0083068866583526,0.3105069999948091,61981360.0,-0.020933995755611834,-0.017635406121380186,-0.025423565099448743,0.0029889203477804216,0.0020151327186925805,0.0017400817113486066,0.015202340363078104,0.01069116937351026,0.006171965890816167,0.0035224825199007,0.0005408359867409
2020-07-24,297.07330322265625,298.10093663670415,295.5642315215915,297.1381165695117,73766600,-0.0064403540541261,1,-0.0064403540541261,-0.0004941838694869,0.0084389370145483,-0.0026109681975815,0.0103592331460586,299.9673767089844,297.9389343261719,0.0083090565444106,-0.0260292059468166,64179700.0,0.07236843137199545,0.022323349380147944,-0.012678983790030629,0.011681080779206265,0.00508924325272934,0.003126376963580446,0.008825301770064575,0.012026213243266248,0.009827363975209114,-0.0261196554608069,0.0010123610196108
2020-07-27,299.2397155761719,299.4156213874164,296.97147427544377,297.7676839874068,48293000,0.0072925178062597,0,0.0072925178062597,-0.0006520154220021,0.0082435646966046,-0.0033917554252739,0.0266166865453618,299.7636962890625,298.7147613525391,0.0077476581773803,-0.3453270179186786,62576540.0,-0.009202445238506662,0.014077330125958984,0.002051953553869601,-5.9053323867686025e-05,0.004870315934373,0.003533485122283264,0.008578870839228259,0.010868837657456979,0.009895536145964723,-0.0094958687918623,-0.014703566459576
2020-07-28,297.34185791015625,299.6286054933626,297.0455924795436,298.5083571313757,57495000,-0.0063422653051297,1,-0.0063422653051297,-0.0023459446917507,0.0083983979542712,-0.011814755873579,0.0070553735350056,299.0526916503906,298.92307739257814,0.0072866335554405,0.190545213592032,62617100.0,-0.04256967395410638,0.0068654373931274675,0.0030395857895661126,-0.0037112712492184396,0.00263691873537338,0.002299481037020379,0.019753770786684832,0.012385981131992555,0.012882256271142367,0.0178431014442888,0.0104048865061281
2020-07-29,300.9987487792969,301.5635064567835,298.18428402153864,298.22132425942874,48454200,0.0122986077198912,0,0.0122986077198912,-0.0010246450754628,0.0102865906321683,-0.0053232622475875,0.0101601569205167,298.730517578125,299.22582092285154,0.0077403130855763,-0.1572449778241585,60749360.0,0.02829429140725548,-0.007825942595119187,0.005591321566205165,0.006918526503228106,0.0010494006433806602,0.0035636406114257337,0.00834113103275036,0.01222459088622115,0.012140282958361226,-0.0127249310156847,-0.0099588984837934
2020-07-30,299.9247741699219,300.34139910240606,295.92530478380587,298.01761180775253,61861700,-0.003568036789955,1,-0.003568036789955,0.000648093875388,0.0086135041580565,0.0030963711717915,0.009881656664888,298.9156799316406,299.51929626464846,0.0077578673760809,0.2767045993948924,57974100.0,-0.052672960867039875,-0.022316114471296927,-0.000756471456080443,-0.0017029499811767046,0.0005014350909443207,0.0026252665456343084,0.0075102306547618625,0.011868377491399018,0.010601861016697977,0.0115260676763144,0.0220351297283782
2020-07-31,302.2948913574219,302.39674495391967,297.4899444109611,301.7208947786566,84986800,0.0079023721666859,1,0.0079023721666859,0.0035166391195504,0.0080312750530746,0.0175767666704538,0.0149199060940794,299.9599975585937,299.96368713378905,0.0080490503254737,0.3738193421777933,60218140.0,0.02738588535125408,0.0010024052971565611,-0.009752980660228717,0.006588501588876472,0.003934692703642624,0.0016067507075683495,-0.007400261112960993,0.0028170335248504097,0.007356748440092864,0.0052351728568782,-0.0039507305728214
2020-08-03,304.3964538574219,305.1648621508035,303.4150995292858,303.96132291921657,53077900,0.0069520278379935,1,0.0069520278379935,0.0034485411258971,0.0079926054109239,0.0172328003698336,0.0137825955004127,300.99134521484376,300.3775207519531,0.0079539564624128,-0.3754571298131004,61175120.0,-0.012116362747817577,-0.012467812754534457,-0.010335764162090899,-0.0006431499489247816,0.0014141338862583286,0.0014899313825569305,0.00908793109962347,0.0030659668804747797,0.007458560492171906,0.0178457417160153,-0.0094112641256278
2020-08-04,305.5722351074219,305.5722351074219,303.5354458801942,303.5354458801942,41917900,0.0038626640852745,1,0.0038626640852745,0.005489527003978,0.0058951347631318,0.0276798472139516,0.0155380607029216,302.6374206542969,300.8450561523438,0.0079904759281949,-0.2102569996175433,58059700.0,-0.007358888166983268,0.0026368781454844115,-0.003293607004666277,-0.005034559697716157,0.00030359731407851126,0.0012252736928573872,0.0011325390830079218,0.0009400696898901328,0.003734314151436524,0.0135069253929414,0.0162868757332403
2020-08-05,307.4701843261719,307.72943777630746,306.60918937854404,306.8776816994506,42697700,0.0062111311195625,1,0.0062111311195625,0.0042720316839123,0.004630229841321,0.0214998752424053,0.0160621635206121,303.93170776367185,301.33111267089845,0.0080218372971833,0.0186030311632978,56908400.0,-0.021416822201726027,-0.01363069103884229,-0.013235829726462579,0.009532380934896612,0.0012848904294185577,0.0017480445791910881,0.021277725496816835,0.010499398559816076,0.006321633044249819,0.0037125257864645,0.0068775322708556
2020-08-06,309.5254211425781,309.6457807205977,306.5628520645501,306.8868905622747,43679400,0.0066843450883224,0,0.0066843450883224,0.0063225080595678,0.0015071852063033,0.0320101832175325,0.0352056697978424,305.8518371582031,302.3837585449219,0.0065519605661364,0.0229918707565044,53271940.0,-0.03240742636137206,-0.020394378910027117,-0.009182722825329014,-0.008742980705875203,-0.0014150531562315827,0.00034003843425138846,0.009283241730161151,0.010564502103328635,0.006676235259329677,0.0024774368793663,0.0198953902991578
2020-08-07,309.7476501464844,310.0346484225508,307.64604749173736,308.5533496810777,57308300,0.0007179668897174,1,0.0007179668897174,0.0048856270041741,0.0026305039571933,0.0246539356176238,0.0426640387619372,307.34238891601564,303.6511932373047,0.0056800727671238,0.3120212273978122,47736240.0,-0.014789045496860997,-0.022871098019986363,-0.01761770899495203,0.00558603504039179,0.0021251450898043998,0.00013954512455445213,0.013274069532868138,0.014611678919948709,0.010811101388495503,0.0132449291969949,-0.0003902221982354
2020-08-10,310.67340087890625,310.858545528964,308.25702727961016,310.2012297524352,44282100,0.0029887256028708,0,0.0029887256028708,0.0040929665571495,0.0024425843830925,0.0206209597449005,0.0382091169974525,308.5977783203125,304.7945617675781,0.0055820152596842,-0.2273004084923126,45977080.0,-0.019426072470996703,-0.02220751477640992,-0.019079650939587856,-0.0066658570126205685,-0.0032742675593679937,-0.0010649962881847052,-0.01588530528005727,0.002224001994324006,0.005816454112559355,-0.011542337044501,0.0158718653259946
2020-08-11,308.10894775390625,312.4972976931631,307.37757964188273,311.8584877954249,69601100,-0.0082544985111215,1,-0.0082544985111215,0.0016695340378703,0.0060602516940353,0.0083015155012122,0.0362111473958817,309.10512084960936,305.87127075195315,0.0059851475757814,0.571766018323431,51513720.0,-0.0036019778029610094,-0.012605698590272904,-0.018328268866783404,-0.004474402165498326,-0.0018514080459090347,-0.0009529647817411391,-0.003458957447482258,-0.0020233977315571305,0.004898154806461319,-0.0042732543160776,0.0103735516438678
2020-08-12,312.4046630859375,313.1823384386921,310.52527392009245,310.55304703078303,53774400,0.0139421959775811,0,0.0139421959775811,0.003215747009474,0.0081385633966697,0.0160486414986209,0.0378935605310566,310.0920166015625,307.0118621826172,0.0062671126921405,-0.2273915211110169,53729060.0,0.08585637586680717,0.020942775197616486,0.003126370746923235,-0.011884613639579045,-0.007674957605899313,-0.00523636369663627,-0.05369440853432972,-0.024346223753956415,-0.010096271999767991,-0.0189409594138946,-0.0057671819225106
2020-08-13,311.8399963378906,313.1546565515217,310.9141880406208,311.6363173823542,41816100,-0.0018074850178901,0,-0.0018074850178901,0.0015173809882315,0.0081197953838757,0.007477819388044,0.0397273689742554,310.554931640625,308.20338439941406,0.0060601966663874,-0.2223790502543962,53356400.0,-0.07282563254243057,0.003142921840471861,-0.004957270489288468,-0.009095838247482058,-0.008484951350853143,-0.005306935204957642,-0.004668202325739945,-0.020607189435850642,-0.012886560810948211,0.0251518381432243,0.0040795870984191
2020-08-14,311.8492126464844,312.386197193319,310.7197255777267,311.45112192434925,47260400,2.955460717668501e-05,1,2.955460717668501e-05,0.0013796985317233,0.0081425439889685,0.006784756878724,0.0316059634556173,310.975244140625,309.1588165283203,0.0059963982787746,0.1301962641183658,51346820.0,-0.006732563790665225,0.002099393177903789,-0.003345974148049313,-0.010689100603151536,-0.010556517496737547,-0.008561962333666306,0.023618065792215592,-0.011581515022618024,-0.01081776155907872,0.0022806201061693,-0.0020952448521804
2020-08-17,312.83984375,313.23793448435885,311.8584893449453,312.86761686510823,35481000,0.0031766349355468,1,0.0031766349355468,0.0014172803982585,0.0081522549148899,0.0069733773955698,0.0277381348750302,311.4085327148438,310.00315551757814,0.0058461778179867,-0.2492446107100235,49586600.0,-0.0036149989489328016,-0.027724398427342867,-0.00018375944363653308,-0.003906554940081186,-0.007897164596904926,-0.00801010191915843,-0.0043092158240957135,0.004880215880793311,-0.008502543667886409,-0.001174482986993,-0.0006358179745751
2020-08-18,313.51568603515625,313.94154987395524,311.6362683640285,313.23792663760884,38733900,0.0021603459362942,0,0.0021603459362942,0.0035002492877417,0.0061471961685491,0.0175481378280792,0.0259953294674888,312.48988037109376,310.7975006103516,0.0058351185947578,0.0916800541134692,43413160.0,-0.0317459809438132,-0.014031181227803743,-0.005812560071806971,0.0025127574912222617,-0.004027632684003486,-0.006612669987814313,0.02169391289315903,0.013667587620426302,-0.0034719695997581512,0.0116109337064118,0.0051560336452178
2020-08-19,312.2102966308594,314.41369632346203,311.64553896028053,313.8952460130352,68054200,-0.0041637132125839,1,-0.0041637132125839,-0.0001209325502912,0.0029702425806214,-0.000622162464408,0.0154164941718677,312.4510070800781,311.2715118408203,0.0060375473019427,0.7569674109759152,46269120.0,0.007494137918188315,-0.009288947324852562,-0.02148500766153074,0.007151126836668409,0.0019191097959364949,-0.0028055218925648216,0.009008003623491856,0.008797566897518391,0.009068512831806163,0.0096250648525275,-0.0095628847861588
2020-08-20,313.1824035644531,313.6638136676709,310.34943267122867,310.4790311302615,42207800,0.0031136286793997,1,0.0031136286793997,0.0008632901891667,0.0030847941207345,0.0043047949022805,0.0118148047691064,312.7194885253906,311.6372100830078,0.0058009358852865,-0.3797914015593453,46347460.0,0.04788473620109546,0.00787763105849019,0.0026570660871744643,-0.006250722520282914,0.0011377206025359188,-0.002236498747124993,-0.03156545548841261,-0.0002878463239205746,0.003689062199271631,-0.006727625847031,6.362494837652832e-05
2020-08-21,314.2934265136719,314.51561147493777,312.5065949387306,312.8491677585868,55106600,0.0035475267338578,1,0.0035475267338578,0.0015668846145029,0.0032441718627267,0.0078378067606612,0.0146757412527189,313.2083312988281,312.09178771972654,0.005844183160514,0.3056022820426556,47916700.0,0.00798573161117977,0.021121535243487848,0.0056007251675434635,0.009038982425911835,0.0033131289140991096,0.0017091178586876809,0.006913929262821528,-0.005214507534033075,0.0003482348933928181,0.0138718158408903,-0.004092004388484
2020-08-24,317.47821044921875,317.55226268539195,314.2656543583868,316.7375468203444,48588700,0.0101331547747414,1,0.0101331547747414,0.0029581885823418,0.0050796077360141,0.0148266494562163,0.0219034186739561,314.13600463867186,312.7722686767578,0.0064548233031664,-0.1182780284031314,50538240.0,-0.007922464932529683,0.015982667626581848,0.004739231970824087,0.005992686109911327,0.0029269820051800823,0.0036889660686861836,-0.008010905834894388,-0.010887477353495156,-0.0003921031087669169,0.0069303709249224,-0.007383179295503
2020-08-25,318.589111328125,318.672430675208,316.8763605178446,318.04288788385406,38463400,0.0034991405467932,1,0.0034991405467932,0.0032259475044416,0.0050622934759176,0.0161823650903383,0.0340144732914069,315.15068969726565,313.8202850341797,0.0053108635786006,-0.2083879585171038,50484140.0,-0.007542150372178313,-0.0024929612311760754,0.009579998085151064,-0.0016248314675294528,0.004468945689431236,0.0028614482769358405,-0.005658401286623649,-0.0022517926195655034,-0.005862565944723452,0.0062441306892775,0.0104782203859736
2020-08-26,321.7832336425781,322.0516977371711,318.63549072080406,319.18171428855464,50790200,0.0100258364171252,1,0.0100258364171252,0.0060638574303835,0.0036698092906363,0.0306618235049347,0.0300205844048515,317.0652770996094,314.7581420898438,0.0045312303042591,0.3204812887056267,47031340.0,-0.015198933385446534,-0.010221182896718176,0.005041383824424095,-0.007653629587066946,-0.001095258314895024,-9.950300781123023e-05,0.0012154763574758753,-0.004151276921347387,-0.007421071397926649,0.0078624183423252,0.001087856377022
2020-08-27,322.4867553710937,323.9402810146321,320.8203119253996,322.65342231840225,58034100,0.0021863218930076,1,0.0021863218930076,0.005878396073105,0.003873933837323,0.02970905038324,0.0341417366541618,318.9261474609375,315.82281799316405,0.0042291513482923,0.1426239707660139,50196600.0,0.0562868693812546,0.011181928541209918,0.006721810460455923,-0.003826364802511417,-0.004368275285702605,0.0003853685357430692,0.011808847672626355,0.002455307581159527,0.0012537892342811441,0.0213388009097148,-0.0062656662549938
2020-08-28,324.5698547363281,324.6994814573188,322.3201473942175,323.5144479877216,48588900,0.0064594881201782,0,0.0064594881201782,0.0064607883503691,0.0036482278496302,0.03269692381622,0.0407910027474207,320.98143310546874,317.0948822021484,0.0041528116915691,-0.1627525885643096,48893060.0,0.05156849299461275,0.03088547633014027,0.01543836273714252,-0.017008917063337514,-0.009496303817638626,-0.0048242113621068,-0.011561927956646234,0.00048746535781866535,-0.0024413822096124083,-0.003116572456587,0.0024446117357552
2020-08-31,323.39404296875,325.2363921481631,323.1625909309977,324.3568913567579,66099200,-0.0036226770614089,1,-0.0036226770614089,0.003709621983139,0.0050888034798479,0.0186338221799871,0.0337367487856956,322.164599609375,318.1503021240234,0.0048097698353654,0.3603765469068039,52395160.0,-0.061708225224908486,0.01538237905031962,0.004681210678666758,-0.0007439743756909589,-0.00719308541384663,-0.006171543459227258,0.0173802350530341,0.005875718256338073,0.0026368459679732893,0.0050848907001792,0.0084726681679176
