Date,Close,High,Low,Open,Volume,return,label,lag_return_1,rolling_mean_5,rolling_std_5,momentum_5,momentum_10,ma_5,ma_10,volatility_10,volume_change,volume_ma_5,vix_return,vix_return_ma_3,vix_return_ma_5,tlt_return,tlt_return_ma_3,tlt_return_ma_5,gld_return,gld_return_ma_3,gld_return_ma_5,spy_return,iwm_return
2025-02-10,526.579345703125,527.68372994529,524.0919609808617,524.5595601596075,20852800,0.0121050565038327,0,0.0121050565038327,0.0043049445828641,0.01014262538524,0.0215011342808564,0.0292485146688752,523.9606567382813,521.2742980957031,0.0089752655117883,-0.2956443904004323,23414740.0,0.06709683325982874,-0.011232173174971827,0.004774229995081947,-0.0064553145439329995,0.003203379788900803,0.004162901014351949,0.0017841598670260694,0.0017811486623114936,0.004105826894500786,-0.0091536042749682,-0.01158969491767
2025-02-11,525.3257446289062,527.2459985319832,523.1766707420592,523.306019618235,19325500,-0.002380649914297,0,-0.002380649914297,0.0013737477508427,0.009350158914188,0.0067115766011709,0.011843368274534,524.6611083984375,521.8891784667969,0.0080491813241061,-0.0732419627100436,22070480.0,-0.04413545680190001,0.001946743961431019,-0.030711418801450074,-0.0030244798315751664,-0.003308184749145996,0.001929643990350316,0.016938239196991,0.005357380924403743,0.00642602045184224,0.0067911976539685,0.004513251219103
2025-02-12,525.6341552734375,526.5196788561027,519.3162220342847,519.6644316230244,25009400,0.0005870845807283,1,0.0005870845807283,0.0005835853728122,0.0091813275971493,0.0027522157042216,0.0143422650600024,524.9496459960938,522.6323974609375,0.0079816644683518,0.294113994463274,22845540.0,0.013282734508116123,0.01208137032201495,-0.012909848363739918,-0.00640464249866779,-0.0052948122913919855,3.620340729189042e-05,-0.0036516022155236305,0.0050235989494978135,0.00372601659368037,0.0007605024686467,-0.0058144320395223
2025-02-13,533.19580078125,533.5141325782865,526.5196384823547,527.3056301742746,28714800,0.0143857575310699,1,0.0143857575310699,0.002416764885793,0.0110610723297048,0.0118956125452223,0.0245673178474079,526.203271484375,523.9109069824219,0.0089595617028098,0.1481602917303093,24701600.0,-0.008114863341212808,-0.012989195211665564,0.00220162061023923,-0.013569961914463802,-0.007666361414902252,-0.005979831732113916,0.0010471549570203464,0.004777930646162572,0.002693539102941589,-0.0032214924493656,-0.0092159121798451
2025-02-14,535.4345092773438,536.1210299534633,532.966982109474,533.3052931830399,17862600,0.0041986611537703,1,0.0041986611537703,0.0057791819710208,0.0072479067536152,0.0291250097222184,0.0303663874839836,529.2339111328125,525.4889099121094,0.0088626008331026,-0.3779305445275607,22353020.0,-0.04971679954588537,-0.014849642792994019,-0.00431751038421071,0.01662273531997749,-0.0011172896977180342,-0.0025663326937324536,0.009862831092105617,0.0024194612778674443,0.005196156579523881,0.0105574712014304,0.0112691787013732
2025-02-18,536.6483154296875,537.2751412860282,533.3351017214825,537.0064842826905,20565000,0.0022669554003569,0,0.0022669554003569,0.0038115617503256,0.0063853349452233,0.0191214672750177,0.0410337347914011,531.247705078125,527.6041809082031,0.0079943728460894,0.1512881663363676,22295460.0,-0.021854299031079605,-0.02656198730605926,-0.022107736842392377,0.0052999163004983085,0.0027842299020039984,-0.00021528652484619214,-0.014871773334245608,-0.0013205957617065482,0.0018649699392695451,-4.911956969233522e-05,-0.0007517315344728
2025-02-19,536.7975463867188,538.0810150531318,533.7529898884638,535.8523280383527,19666900,0.0002780796151604,0,0.0002780796151604,0.0043433076562171,0.0058270543932728,0.0218375015409082,0.028695642206449,533.5420654296875,529.1015869140625,0.0075097407380159,-0.0436712861658157,22363740.0,0.03926878170143766,-0.010767438958509104,-0.005426889141724844,-0.011777977428503617,0.003381558063990727,-0.0019659860442318823,0.01656090548123368,0.0038506544130312292,0.0017895031961180808,0.0029358740370573,0.0054874597467813
2025-02-20,534.5191040039062,536.3796630770588,529.7732148425396,536.0115349648631,26550800,-0.0042445096818141,0,-0.0042445096818141,0.0033769888037087,0.0069063518919837,0.0169032941283024,0.0197020313440772,535.3190551757813,530.1343505859375,0.0077994704124183,0.3500246607243642,22672020.0,-0.005211721284556381,0.004067587128600558,-0.009125780300259345,0.0012485528941525992,-0.0017431694112842362,-0.0004353469656678044,0.000554096378723612,0.0007477428419038942,0.002630642914967529,0.0023549924982582,-0.00343297401765
2025-02-21,523.4253540039062,535.6831930883143,523.0572259266131,535.6632745780284,47093800,-0.0207546370502015,0,-0.0207546370502015,-0.0036510901125455,0.0100618549112317,-0.0183243130629083,-0.0066466794460398,533.3649658203125,529.7841186523438,0.0104690026164691,0.7737243322235112,26347820.0,0.025540234312838583,0.01986576490990662,-0.002394760769449067,0.0037411691897164534,-0.002262751781544855,0.0030268792551682465,0.0005168326664386491,0.005877278175465313,0.0025245784568511897,-0.0041604173091495,-0.0095835628730845
2025-02-24,517.2467041015625,526.400292568826,516.908453766449,525.2162949415896,39268400,-0.0118042617826602,0,-0.0118042617826602,-0.0068516746998317,0.0094683763372631,-0.0339683095890264,-0.0058326272138357,529.7274047851563,529.4806579589844,0.0103686255474636,-0.1661662469369641,30628980.0,0.1628352019097845,0.06105457164602224,0.04011563952168491,0.012084757515849365,0.005691493199906139,0.002119283694342622,-0.0009225433005247696,4.9461914879163814e-05,0.0003675035783251124,-0.0171040363433583,-0.0288058204196326
2025-02-25,510.7297973632813,516.6995213959628,506.86937096397327,516.6199080719186,48940000,-0.0125992233234251,1,-0.0125992233234251,-0.0098249104445881,0.0081284200211848,-0.0482970267886773,-0.03009906953088,524.543701171875,527.8957031250001,0.0099568976227013,0.2462947306230964,36303980.0,0.04228448635234905,0.07688664085832404,0.05294339659837064,0.002901712941489887,0.006242546549018568,0.0016396430225409375,0.005429568123388684,0.0016746191631008545,0.0044277718698519705,-0.0045505406970778,-0.0072084276832755
2025-02-26,511.9635925292969,517.0378342798732,508.78968643898986,512.9287296094318,34457600,0.0024157493304388,0,0.0024157493304388,-0.0093973765015324,0.0088194992117106,-0.0462631657402007,-0.0254359361524314,519.5769104003906,526.5594879150391,0.0101048311866579,-0.2959215365753984,39262120.0,0.023709208313628327,0.07627629885858729,0.04983148192080877,0.017246976446422924,0.010744482301254058,0.0074446337975262455,-0.013188334192659745,-0.0028937697899319437,-0.001522076064926714,-0.004973054307366,-0.0037921228744862
2025-02-27,497.74560546875,516.4507580909494,497.5267143835209,515.5154989416602,52448000,-0.0277714807615606,1,-0.0277714807615606,-0.0141027707174817,0.0113080310249026,-0.0687973512259862,-0.0530569589607048,512.2222106933593,523.7706329345704,0.012763367853879,0.5221025260029717,44441560.0,-0.016984041097423352,0.016336551189518007,0.047477017958235376,0.005906964370742562,0.008685217919551791,0.008376316092844237,0.0015263333689308212,-0.0020774775667800802,-0.0013276286668852722,0.0005046230789822,0.0012532128128708
2025-02-28,505.6057434082031,506.21265072070776,494.4224407770984,497.6063054446295,47654000,0.0157914763145943,0,0.0157914763145943,-0.0067935480445225,0.0165361820119742,-0.034044225140019,-0.0517447011634775,508.6582885742188,521.0116271972656,0.0130103914186011,-0.0914048200122025,44553600.0,0.1062826564792283,0.03766927456514443,0.06362550239151332,-0.007068248098943464,0.005361897572740674,0.006214432635112255,-0.015239958822878874,-0.008967319882202599,-0.004478986964748776,-0.0159618732265046,-0.0152540340576008
2025-03-03,494.5418701171875,510.4511747502602,491.08937854664106,508.93885561166286,44587200,-0.0218824122060716,0,-0.0218824122060716,-0.0088091781292048,0.0178608091114407,-0.0438955604827148,-0.0763728120836805,504.11732177734376,516.92236328125,0.0135163035689311,-0.0643555630167457,45617360.0,-0.07098911782188544,0.0061031658533065025,0.01686063844517933,0.012265651227944652,0.0037014558332479166,0.006250611377531312,-0.006265820058134697,-0.00665981517069425,-0.005547642316270762,0.015605748706408,0.0106408568946598
2025-03-04,493.0494384765625,501.19811409825184,485.2788502299198,491.68635636601033,67875400,-0.0030178064402743,1,-0.0030178064402743,-0.0068928947525747,0.0178665108655038,-0.034617833104699,-0.0812429214805527,500.58125,512.5624755859375,0.013176685977882,0.5223068503965265,49404440.0,0.16046875499488777,0.06525409788407688,0.040497492173687075,0.004666804875710584,0.003288069334903924,0.006603629764375452,0.013180390342641513,-0.002775129512790686,-0.003997477872420196,-0.0175200656242487,-0.0273468276305482
2025-03-05,499.4768676757813,501.08868829896096,488.7811121667995,493.6961873600139,46323700,0.0130360744737454,0,0.0130360744737454,-0.0047688297239133,0.0197787988801023,-0.0243898688026356,-0.0695246820000383,498.0839050292969,508.8304077148438,0.0146420111669626,-0.317518570792953,51777660.0,0.032045633021612785,0.04050842339820504,0.04216477711528397,-0.012314891655617055,0.0015391881493460602,0.0006912561439674558,0.008697635934455272,0.005204068739654029,0.00037971615300280703,-0.0118369183646138,-0.0113038402429603
2025-03-06,485.7365417480469,496.0641384820351,483.74663380211234,491.1988293432897,57574300,-0.0275094340037654,1,-0.0275094340037654,-0.0047164203723543,0.0197028103015188,-0.0241269105919953,-0.0912643942759862,495.6820922851563,503.9521514892578,0.0159323156221522,0.2428692008626254,52802920.0,-0.06720544059225653,0.04176964914141468,0.03212049721631734,-0.007984084149756598,-0.005210723643221023,-0.002086953560132376,0.0020813110966888537,0.007986445791261879,0.0004907116985544135,0.010747867543521,0.0099313025602691
2025-03-07,489.3084411621094,490.7909129209113,478.1052492912749,484.7017992368597,54714700,0.0073535736084588,0,0.0073535736084588,-0.0064040009135814,0.0177740978875807,-0.0322332221470357,-0.0651800922152927,492.4226318359375,500.54046020507815,0.016185847221226,-0.0496679942265906,54215060.0,0.1340629499838053,0.03296771413772052,0.037676555917232735,-0.003307622421584,-0.00786886607565255,-0.0013348284246604836,-0.005081207410422395,0.0018992465402405772,0.0025224619810457092,-0.0177511571730324,-0.0153020394133212
2025-03-10,470.3446044921875,481.527877477655,466.2951345184157,481.0105123404904,76668000,-0.0387564061328733,0,-0.0387564061328733,-0.0097787996989417,0.0224378296410027,-0.0489286490934856,-0.0906764591005797,487.5831787109375,495.8502502441406,0.0191259254516167,0.4012322099910992,60631220.0,-0.06031362884530711,0.002181293515413888,0.0398116537125484,-0.0032080085212946585,-0.004833238364211752,-0.004429560374508345,0.0005219558189655249,-0.000825980164922672,0.003880017156465754,0.0056048011886522,0.0032638484863516
2025-03-11,469.2202758789063,476.3938851576426,464.65344101869744,469.96649132071,68760800,-0.0023904358688138,1,-0.0023904358688138,-0.0096533255846496,0.0224867903860825,-0.0483301688189407,-0.0812749162055437,482.8173461914063,491.6992980957031,0.0192022040269855,-0.1031355976417801,60808300.0,0.1921266414154501,0.0886253208513161,0.046143230996660865,0.010431624315011545,0.0013053311240442955,-0.0032765964866481533,-0.008755937163287819,-0.004438396251581563,-0.0005072483447201126,-0.0266353904115339,-0.0251517171483924
2025-03-12,474.5134582519531,478.6325518771569,469.4093395543602,476.74214541675576,46971100,0.0112808048695935,0,0.0112808048695935,-0.01000437950548,0.0220535468579272,-0.0499791102238439,-0.0731499950852475,477.8246643066406,487.9542846679688,0.0199409314125647,-0.3168913101650941,60937780.0,-0.03374014764767641,0.03269095497415553,0.03298607486280303,-0.007138821846598642,2.8264649039414873e-05,-0.002241382524844471,0.011727541035094546,0.001164519896924084,9.873267540774222e-05,-0.0083131194962733,-9.952856508244068e-05
2025-03-13,465.9767761230469,473.8767137089589,464.0764102439584,473.8468663020031,46563300,-0.0179903899045441,1,-0.0179903899045441,-0.0081005706856357,0.0205223214150629,-0.0406800063958322,-0.0638254341106335,473.8727111816406,484.7774017333985,0.0190499251194806,-0.0086819342106103,58735580.0,-0.09992572535044164,0.01948692280577735,0.026442017911166005,-0.005973478369842078,-0.0008935586338097249,-0.0018392613688615667,0.004346793335703092,0.0024394657358366065,0.0005518291232105898,0.0053067634519132,0.0017433452382369
2025-03-14,477.2396240234375,478.1350765220873,470.73261656970107,471.3395542793586,43563000,0.024170406074951,1,0.024170406074951,-0.0047372041923373,0.0246509984555952,-0.0246650499427485,-0.0561032380557119,471.4589477539063,481.9407897949219,0.0202794549854858,-0.0644348660855222,56505240.0,0.017746608060236646,-0.038639754979293804,0.0031787495264522735,0.008791375117243705,-0.001440308366399005,0.0005805381389039743,0.017756144523255468,0.011276826298017703,0.0051192995099461625,-0.013330573924604,-0.0149179841577271
2025-03-17,480.33392333984375,483.3884393542646,475.3890008308422,477.1898651106022,41744400,0.0064837435129951,0,0.0064837435129951,0.0043108257368363,0.0157317850081432,0.0212382979463352,-0.0287295123747095,473.4568115234375,480.5199951171875,0.0197204769394255,-0.0417464361958542,49520520.0,-0.1171938121464231,-0.0664576431455427,-0.008197287133770926,-0.005295115535590034,-0.0008257395960628022,0.00016311673604489928,0.00039975774946587883,0.00750089853614148,0.005094859896046233,0.0206559014997642,0.0241797514687298
2025-03-18,472.1454772949219,477.1898709733085,470.0262204273719,476.9908983924578,39072300,-0.0170474031648362,1,-0.0170474031648362,0.0013794322776318,0.0184272755366556,0.006234175218742,-0.0423972923409673,474.04185180664064,478.4295989990234,0.0202352422696561,-0.0640109811136344,43582820.0,-0.0578778228014456,-0.052441675629210684,-0.058198179977150065,0.004990685015416441,0.002828981532356704,-0.0009250711238741216,0.0054135329342379634,0.00785647840231977,0.00792875391555139,0.0077111695215257,0.0126176434820972
2025-03-19,478.4634399414063,482.8810077328089,472.4737974749432,474.40401064913135,40430300,0.0133813897417425,0,0.0133813897417425,0.0017995492520616,0.0187308919116239,0.0083242774693985,-0.0420708727356221,474.8318481445313,476.328256225586,0.0202680723157321,0.0347560803945505,42274660.0,0.05802050320710772,-0.03901704391358699,-0.03984604980619324,0.0009929868052489521,0.00022951876169178634,0.0007012906064953972,0.011671955843306048,0.005828415509003297,0.00791763687719369,-0.0108084071873708,-0.0086833009416629
2025-03-20,476.8416748046875,482.10495972485467,473.77719941007575,474.4736793716476,36780500,-0.0033895278120255,1,-0.0033895278120255,0.0047197216705654,0.0157799955751394,0.0233163952333359,-0.0183121222697162,477.00482788085935,475.43876953125,0.0185340392152879,-0.0902738787493537,40318100.0,-0.08294935857713559,-0.027602226057157824,-0.03645077645153203,0.005181488774305132,0.003721720198323508,0.0029322840353248393,0.004107707999658539,0.007064398925734183,0.007869819809984779,0.0108908423760141,0.0155503945671127
2025-03-21,478.4136657714844,479.1797694014654,470.52368803573967,471.6877671830669,42234900,0.0032966727739154,1,0.0032966727739154,0.0005449750103582,0.0115389171652323,0.002460067624203,-0.022265660009359,477.2396362304688,474.3492919921875,0.0183576410964628,0.1482959720504071,40052480.0,-0.005025144893802347,-0.009984666754610072,-0.04100512704233983,0.0006581294905403379,0.0022775350233648073,0.0013056349099841657,-0.0012805854303336028,0.004833026137543661,0.0040624738192669655,-0.0028916568888006,-0.0063477524180349
2025-03-24,488.91217041015625,489.75914861467663,482.6744601047364,486.0025586791713,34567200,0.0219444079251835,1,0.0219444079251835,0.0036371078927959,0.0150619285478263,0.0178589240807029,0.039476515177665,478.9552856445313,476.2060485839844,0.014524070992752,-0.1815489086040218,38617040.0,-0.02626255406322109,-0.03807901917805301,-0.022818875425699426,-0.005918483363953619,-2.6288366369383216e-05,0.0011809613443114486,-0.008049901213267985,-0.001740926214647683,0.0023725420267201925,0.0003297860944055,-0.0061933969683583
2025-03-25,491.7021484375,491.8615821216475,488.67299966529646,489.639545469345,26035200,0.0057065014867663,0,0.0057065014867663,0.0081878888231164,0.0097510528033377,0.0414208587883226,0.0479132588984618,482.8666198730469,478.45423583984376,0.0143545492565892,-0.2468235784211622,36009620.0,-0.09336105188294774,-0.041549583613323726,-0.029915521241999855,-0.010253717405459883,-0.005171357092957722,-0.0018679191398638163,-0.004452548665506595,-0.004594345103036061,0.0003993257067712808,0.0179085769716427,0.0248785686214398
2025-03-26,482.6545104980469,491.4032325143907,481.1000700784772,490.5462802575752,34627100,-0.0184006475631723,0,-0.0184006475631723,0.0018314813621334,0.0146482964830126,0.0087594374131361,0.0171566308700374,483.704833984375,479.2683410644531,0.0158523680522846,0.3300109083087512,34848980.0,-0.018878714665219953,-0.04616744020379626,-0.045295364816465386,-0.00011154432226079258,-0.005427915030558099,-0.0020888253653657653,0.004400365088198743,-0.0027006949301919456,-0.00105499244425018,0.0024037693299452,-0.0055539567878647
2025-03-27,479.9043273925781,484.84664994408064,478.5392125885613,480.69152170184447,33469800,-0.0056980366818303,0,-0.0056980366818303,0.0013697795881725,0.014888411785297,0.0064227871633599,0.0298889386406964,484.31736450195314,480.6610961914063,0.0145706994541497,-0.0334217996886831,34186840.0,0.06880468404796991,-0.014478360833399262,-0.014944556291444288,-0.006572967273188457,-0.005646076333636378,-0.004439716574864483,-0.0008259812019960622,-0.0002927215931013046,-0.0020417302845811003,-0.0119381367327218,-0.0101588069196618
2025-03-28,467.2695007324219,478.8082359990657,466.382656576976,478.10077374160966,46363800,-0.0263278031452726,0,-0.0263278031452726,-0.004555115595665,0.0192001333275563,-0.0232939939562377,-0.0208912311324048,482.0885314941406,479.6640838623047,0.0151737867061816,0.3852428159116576,35012620.0,0.019639967913255507,0.023188645765335154,-0.010011533730032718,-0.0029155540741850894,-0.003200021889878113,-0.0051544532878095685,0.013405732882559862,0.005660038922920847,0.0008955333779975927,-0.0026556651717947,-0.0047668008875504
2025-03-31,467.2496032714844,468.1862267806507,455.70086298518777,460.2745390190723,53000300,-4.258240888033171e-05,1,-4.258240888033171e-05,-0.0089525136624778,0.013191219990239,-0.0443076864306707,-0.0272400499581246,477.7560180664062,478.3556518554688,0.0149060999180625,0.1431396908795223,38699240.0,0.15837340823392898,0.08227268673171813,0.026915658729397295,0.013834006980488534,0.0014484952110383291,-0.0012039552189211378,0.007412123023167849,0.006663958234577216,0.0039879382252847595,-0.0201383697985794,-0.0203314442877011
2025-04-01,471.01611328125,471.94279304476703,462.7656103358645,465.6353253704141,41156200,0.0080610234516929,1,0.0080610234516929,-0.0084816092694925,0.0138699144245409,-0.0420702557879496,-0.0023919831238082,473.6188110351562,478.2427154541016,0.0143159221549489,-0.2234723199680002,41723440.0,0.029099357007656312,0.06903757771828027,0.051407740507518104,0.009873693982262344,0.006930715629521929,0.0028215270586233075,0.014363222998346137,0.011727026301357949,0.007751092558055306,0.0067127709622714,-0.0047891081181884
2025-04-02,474.4538269042969,477.85168326885497,464.2004739785432,464.4595575234652,49894500,0.0072985053506953,0,0.0072985053506953,-0.003341778686719,0.014035967273696,-0.0169907944821395,-0.0083801868698691,471.9786743164062,477.8417541503906,0.0137970625596846,0.2123203794325034,44776920.0,-0.02289049430718948,0.05486075697813194,0.0506053845791242,0.008665330489322054,0.01079101048402431,0.004576902020939877,-0.0019782303576065807,0.0065990385546358015,0.006475373468894241,0.0028244803855284,0.0001000972494555
2025-04-03,449.0545959472656,458.4310779026491,448.5364593153614,454.8140043600852,70456300,-0.0535336201685956,0,-0.0535336201685956,-0.012908895384072,0.0266648359236069,-0.0642830866162962,-0.0582731760364766,465.80872802734376,475.0630462646485,0.0217061550889074,0.4121055426950866,52174220.0,-0.011943051144452932,-0.0019113961479953663,0.03445583754063963,-0.0006558950192874224,0.005961043150765659,0.005760316471720084,0.0020516615880092903,0.004812218076249615,0.007050902026895312,0.0063283192754013,0.0157887799821832
2025-04-04,421.1643371582031,438.8012662497565,421.1643371582031,436.57922963452495,117088400,-0.0621088371898943,1,-0.0621088371898943,-0.0200651021929964,0.034743936910142,-0.0986693193156222,-0.1196649107440558,456.5876953125,469.33811340332034,0.0276978625285839,0.6618584853306233,66319140.0,0.395629945993925,0.12026546684742752,0.10965383315677353,0.004593844076905551,0.004201093182313394,0.007262196101938212,-0.006038278082531101,-0.001988282284042797,0.003162099833877119,-0.0492807312446621,-0.0641962219498484
2025-04-07,422.1806945800781,441.5614201479207,400.9565835810788,407.2042370577914,161557000,0.0024132086508863,0,0.0024132086508863,-0.019573943981043,0.0351131442126975,-0.0964557452287873,-0.1364897007454243,447.5739135742188,462.6649658203125,0.0256250781686843,0.3797865544323775,88030480.0,0.5093271379872046,0.29767134427889225,0.17984457910742865,0.010887180401726093,0.0049417098197814075,0.0066728307861857235,-0.02339226273628292,-0.00912629307693491,-0.002998777318013035,-0.0585430179907348,-0.0446083961181542
2025-04-08,414.577880859375,441.5614317044957,408.3302272191484,436.5991608457656,101248100,-0.0180084352939569,1,-0.0180084352939569,-0.024787835730173,0.0317591232663525,-0.1198222965849471,-0.1568515977064685,436.28626708984376,454.9525390625,0.0246504412866368,-0.3732979691378275,100048860.0,0.03685716438600095,0.3139380827890435,0.18139614058309758,-0.030155913338206553,-0.0048916296198583025,-0.0013330906779080553,-0.02148580630415131,-0.01697211570765511,-0.010168583178512524,-0.0017811549348305,-0.0090513312950567
2025-04-09,464.3399658203125,466.16343342206665,413.9501042914269,414.0896201649672,142876900,0.1200307282621688,0,0.1200307282621688,-0.0022413911478783,0.0732047471461436,-0.021316850050457,-0.0379454543143826,434.26349487304685,453.12108459472654,0.0496955180854096,0.4111563575020174,118645340.0,0.11387829589075582,0.22002086608798713,0.20874989862268664,-0.018878656915509495,-0.012715796617329985,-0.006841888158874365,0.005443793790763651,-0.01314475841655686,-0.008684178348838478,-0.0156628389193835,-0.0263436459007071
2025-04-10,444.590576171875,453.96705879904806,431.0888571820337,451.9442914367033,108384100,-0.0425321770732093,1,-0.0425321770732093,-4.110252880107357e-05,0.071421264938137,-0.0099409288217481,-0.0735849818495495,433.3706909179688,449.5897094726562,0.051274850314751,-0.2414162121378613,126230900.0,-0.35753873962348437,-0.0689344264489092,0.13963076092688037,0.005885821483046172,-0.014382916256889958,-0.005533544858407647,0.03699125081478161,0.0069830794337979825,-0.0016962605034840151,0.1050194070014012,0.0850016340794557
2025-04-11,452.78131103515625,454.1663741146707,439.75786224337,443.06604289719394,52483800,0.0184230959949875,1,0.0184230959949875,0.0160652841081753,0.0624408376587818,0.0750703967251547,-0.0310060675360923,439.6940856933594,448.14089050292966,0.0513024901646703,-0.5157610756559311,113309980.0,0.21118389394369697,-0.010825516596343862,0.10274155051683476,-0.027568469992642508,-0.013520435141701944,-0.011966007672317258,0.0244235794430141,0.022286208016186453,0.004396111001625025,-0.0438191639152879,-0.0420180269625231
2025-04-14,455.850341796875,463.3933522712816,451.0176127444343,462.8054576620582,43941200,0.0067781745556199,0,0.0067781745556199,0.016938277289122,0.0622324141509092,0.079751745281215,-0.0243965139719681,446.4280151367187,447.0009643554688,0.0513766925381232,-0.1627664155415575,89786820.0,-0.07760313734483593,-0.07465266100820778,-0.014644504549573356,0.005438622825908901,-0.0054146752278958115,-0.013055719187480696,0.019086664805096243,0.02683383168763065,0.012891896509900858,0.0178428181864593,0.0145836392349749
2025-04-15,456.3585205078125,460.7328968756089,454.52507867632215,456.9065795217768,35404200,0.0011147928702528,0,0.0011147928702528,0.0207629229219639,0.0600988016767117,0.1007787476790387,-0.0311190898997658,454.7841430664063,445.535205078125,0.0512826703769948,-0.1942823591526858,76618040.0,-0.17758258093104407,-0.014667274777394343,-0.05753245361298236,0.007135567368984352,-0.0049980932659164186,-0.005597423046042516,-0.005705977012200658,0.012601422411969895,0.016047862368290988,0.0097015351318441,0.0117704336614006
2025-04-16,442.5976867675781,451.0076233213972,436.2005738134235,447.43041565591307,48980600,-0.0301535593658293,0,-0.0301535593658293,-0.0092739346036356,0.0258591898236555,-0.0468240527483435,-0.0671427614876094,450.43568725585936,442.34959106445314,0.0518910958759994,0.3834686280158852,57838780.0,-0.024927114458703215,-0.09337094424486107,-0.08529353568287416,0.003542369730335837,0.00537218664174303,-0.0011132177168734492,0.005232379352138938,0.006204355715011507,0.016005579480566044,-0.0028008325527865,0.0012330371755056
2025-04-17,442.51800537109375,446.1549970317344,439.78774529191,445.5770765238,44837000,-0.0001800312086271,0,-0.0001800312086271,-0.0008035054307192,0.01797663989925,-0.0046617515346973,-0.0145563382162544,450.0211730957032,441.695932006836,0.0491008936501449,-0.0845967587167164,45129360.0,0.08366528818726215,-0.039614802400828375,0.0029472698792751386,0.005579599270743474,0.005419178790021221,-0.0011744621593339887,0.0325408102664011,0.010689070868779793,0.015115491370889944,-0.0222280728837185,-0.0095844780669896
2025-04-21,431.5671081542969,437.51584230875216,426.40556828000206,436.6688946094812,44149300,-0.0247467833712518,1,-0.0247467833712518,-0.0094374813039671,0.0167595419651366,-0.0468530885966982,0.0247000281797034,445.77833251953126,442.7362091064453,0.0451478305456554,-0.0153377790663961,43462460.0,-0.09160538685752617,-0.010955737709655744,-0.05761058628096949,-0.008832415291552986,9.651790317544151e-05,0.0025727487808839154,-0.004390692094044635,0.0111274991748318,0.009352637063478197,0.0014267883196374,0.0081634480817254
2025-04-22,442.8966674804688,445.9856002161295,436.06108861931057,437.2568260974721,52304400,0.0262521381080813,1,0.0262521381080813,-0.0055426885934748,0.022685256087691,-0.0284165067538291,0.0490689725189728,443.18759765625,444.8078063964844,0.0457207239988289,0.1847164054696224,45135100.0,0.14064081382610993,0.044233571718615305,-0.013961796046780318,-0.017479913491653676,-0.006910909837487729,-0.0020109584826285996,0.03093558529908469,0.019695234490480384,0.011722421162275887,-0.0238026094943076,-0.0200557050630251
2025-04-23,452.9407043457031,461.7292918835912,451.26669636006665,456.5378601430672,55801100,0.0226780592465787,1,0.0226780592465787,-0.0012300353182096,0.0260651924647854,-0.0074893225578569,0.0925346605728365,442.5040344238281,448.6440887451172,0.0451839037406478,0.0668528842697746,49214480.0,-0.09609698490025054,-0.015687185977222257,0.0023353231593783884,0.005581570122111801,-0.0069102528870316204,-0.00232175793200311,-0.014195668551963636,0.00411640821769214,0.01002448285432329,0.026017642137553,0.0258836936058159
2025-04-24,465.6851501464844,465.9940433908054,454.2061687513021,454.8538775624891,45956100,0.0281371174604219,1,0.0281371174604219,0.0104281000470406,0.0227149502031316,0.0521635428045745,0.002896981576409,447.12152709960935,448.7786071777344,0.0251861780164957,-0.1764302137413061,48609580.0,-0.06934900075395489,-0.008268390609365165,-0.006549054099671947,0.009713209457808514,-0.0007283779705777871,-0.0010875899865085748,-0.023978630729734163,-0.0024129046608710367,0.0041822808379486705,0.0154954242135256,0.0148291810887166
2025-04-25,470.8765869140625,471.4046976673071,463.7321457882604,465.30650394037264,38697100,0.011147954290458,0,0.011147954290458,0.0126936971468576,0.0219442301142224,0.064084582319283,0.0591240843846081,452.7932434082031,451.40720825195314,0.0202052563651788,-0.1579550919246846,47381600.0,-0.0695958311594923,-0.07834727227123257,-0.03720127796902284,0.010535696643260373,0.008610158741060229,-9.637051200519497e-05,0.014556277018207942,-0.007872674087829953,0.0005853741883100394,0.0210490693817251,0.0200261595694892
2025-04-28,470.7271423339844,473.1185867567387,464.3698648773637,471.34492884890216,33550800,-0.0003173752618653,1,-0.0003173752618653,0.0175795787687349,0.0119826558920268,0.0907391537486836,0.0396346555422089,460.6252502441406,453.201791381836,0.0197840255252721,-0.1329892937713679,45261900.0,-0.06157911609556577,-0.06684131600300432,-0.03119602381663076,0.007366426466632436,0.009205110855900442,0.0031433978396318897,-0.010841679678267213,-0.006754677796597812,-0.0007048233285344762,0.0072251811137817,0.000309249601637
2025-04-29,473.8360290527344,474.722873222181,467.91718654726753,468.4951374553907,30613100,0.0066044347970575,0,0.0066044347970575,0.0136500381065301,0.0116444216208004,0.0698568398544789,0.0394552457391239,466.81312255859376,455.0003601074219,0.0197814601473227,-0.0875597601249448,40923640.0,0.01247984959895776,-0.03956503255203344,-0.05682821666206119,0.006300028865599883,0.008067383991830898,0.007899386311082602,0.01424210344049559,0.0059855669268121066,-0.004043519700252296,0.000381381686255,0.0042241000053693
